date,symbol,short_volume,total_volume
2026-08-25,XLRI,71.2548,117.6791
2026-08-26,XLRI,245.8574,405.6546
2026-08-27,XLRI,676.5964,5064.918414
2026-08-28,XLRI,125.7485,142.7512
2026-08-31,XLRI,4055.0,4195.4784
2026-09-01,XLRI,291.0,435.9314
2026-09-02,XLRI,383.0,1401.2614
2026-09-03,XLRI,4626.1643,5776.5247
2026-09-04,XLRI,2841.7715,5971.891
2026-09-08,XLRI,683.1653,1583.3874
2026-09-09,XLRI,292.1108,2334.8721
2026-09-10,XLRI,175.3682,1562.027866
2026-09-11,XLRI,308.0,737.9855
2026-08-07,XLSI,718.0,2189.5233
2026-08-10,XLSI,3753.3518,4629.5402
2026-08-11,XLSI,2623.5008,3050.585
2026-08-12,XLSI,1692.0,5381.747
2026-08-13,XLSI,2061.0,2958.76
2026-08-14,XLSI,1207.0,4240.3176
2026-08-17,XLSI,4596.0,8945.3252
2026-08-18,XLSI,1327.0,6010.9431
2026-08-19,XLSI,2605.0,4244.6241
2026-08-20,XLSI,1954.5233,3236.926
2026-08-21,XLSI,3655.0421,7820.7198
2026-08-24,XLSI,3214.7386,3781.5262
2026-08-25,XLSI,1378.583,2964.831711
2026-08-26,XLSI,3528.0,6332.8335
2026-08-27,XLSI,3540.4212,4637.64
2026-08-28,XLSI,3548.0668,3794.4328
2026-08-31,XLSI,2620.5624,3770.8616
2026-09-01,XLSI,4690.3635,7725.9264
2026-09-02,XLSI,824.842,2057.9949
2026-09-03,XLSI,3520.4377,4670.934614
2026-09-04,XLSI,4571.0,5626.6077
2026-09-08,XLSI,3000.1099,6600.999
2026-09-09,XLSI,184589.6147,188057.0675
2026-09-10,XLSI,258923.5028,261124.6455
2026-09-11,XLSI,1143.535,2472.646
2026-08-07,XLSR,11099.871302,49254.493502
2026-08-10,XLSR,12367.668126,28593.793369
2026-08-11,XLSR,15894.565952,37319.782598
2026-08-12,XLSR,21389.673662,42962.567478
2026-08-13,XLSR,24899.322139,35022.636929
2026-08-14,XLSR,19257.362083,37596.477483
2026-08-17,XLSR,17245.539862,28903.421954
2026-08-18,XLSR,24731.298771,36054.182451
2026-08-19,XLSR,23944.54331,53680.581799
2026-08-20,XLSR,29156.082587,43370.845147
2026-08-21,XLSR,26962.343386,34493.142526
2026-08-24,XLSR,20555.886869,34753.316789
2026-08-25,XLSR,20028.393065,32192.938995
2026-08-26,XLSR,20887.12234,32379.42987
2026-08-27,XLSR,18475.482894,32853.499413
2026-08-28,XLSR,21249.331107,26316.703431
2026-08-31,XLSR,16628.674483,23897.722933
2026-09-01,XLSR,19591.649822,24541.672254
2026-09-02,XLSR,24898.376616,35658.488146
2026-09-03,XLSR,25749.933225,31183.624922
2026-09-04,XLSR,22603.959053,35331.026497
2026-09-08,XLSR,21918.442208,32786.314558
2026-09-09,XLSR,31562.564499,49567.888892
2026-09-10,XLSR,17760.17183,33223.57918
2026-09-11,XLSR,23535.114918,33404.508776
2026-08-07,XLU,2659937.362071,5098112.368624
2026-08-10,XLU,6121467.665178,10307707.739021
2026-08-11,XLU,3483017.106365,7623535.164318
2026-08-12,XLU,2396118.674661,4491492.339277
2026-08-13,XLU,3571833.195595,5684258.040397
2026-08-14,XLU,3160393.499916,5878549.941444
2026-08-17,XLU,4380665.279474,6393786.657606
2026-08-18,XLU,3398811.995953,5714129.97765
2026-08-19,XLU,3481394.056133,5725917.023842
2026-08-20,XLU,3630694.322704,5750004.16442
2026-08-21,XLU,4741710.040513,7434837.166428
2026-08-24,XLU,4025131.948731,6981979.418516
2026-08-25,XLU,2289644.43704,4407061.17525
2026-08-26,XLU,2377629.43874,4242227.523189
2026-08-27,XLU,2532691.777474,4562951.679065
2026-08-28,XLU,4398914.819748,6336784.981282
2026-08-31,XLU,5174967.822933,13311209.232531
2026-09-01,XLU,5667187.199884,8870674.565597
2026-09-02,XLU,6335128.574355,8796126.125914
2026-09-03,XLU,4840526.357946,6793075.496334
2026-09-04,XLU,3239830.854976,4715392.740545
2026-09-08,XLU,3687641.478694,5788976.434222
2026-09-09,XLU,3474500.63167,4934935.096473
2026-09-10,XLU,4029208.713444,6125857.765126
2026-09-11,XLU,2636308.496219,4482492.161319
2026-08-07,XLUI,5699.51178,20653.964543
2026-08-10,XLUI,7685.733284,60122.489224
2026-08-11,XLUI,7638.212947,18738.293164
2026-08-12,XLUI,5500.858232,11613.688759
2026-08-13,XLUI,2557.0,10098.454076
2026-08-14,XLUI,2735.0,17294.852503
2026-08-17,XLUI,11171.4203,21033.62258
2026-08-18,XLUI,8702.694248,19664.642592
2026-08-19,XLUI,6708.012154,31168.582598
2026-08-20,XLUI,2387.952881,7083.490108
2026-08-21,XLUI,8688.454868,23857.407825
2026-08-24,XLUI,12704.75838,21718.460452
2026-08-25,XLUI,5838.951523,9067.390611
2026-08-26,XLUI,6871.83192,16966.99256
2026-08-27,XLUI,8594.213583,15253.338876
2026-08-28,XLUI,7078.639632,13040.544916
2026-08-31,XLUI,23044.249594,31531.88073
2026-09-01,XLUI,9835.509653,20444.924351
2026-09-02,XLUI,6310.948412,14866.819648
2026-09-03,XLUI,5157.97757,18570.084714
2026-09-04,XLUI,8205.985788,20877.264143
2026-09-08,XLUI,7855.890626,14613.440006
2026-09-09,XLUI,371371.60753,379706.743359
2026-09-10,XLUI,556813.204515,565525.929718
2026-09-11,XLUI,12333.898445,22597.075564
2026-08-07,XLUX,53.0,57.930414
2026-08-10,XLUX,73.0,77.903373
2026-08-11,XLUX,2747.0,2751.047925
2026-08-12,XLUX,29.0,33.93019
2026-08-13,XLUX,44.0,83.912482
2026-08-14,XLUX,29.0,147.93243
2026-08-17,XLUX,449.0,483.931851
2026-08-18,XLUX,4.0,107.933124
2026-08-19,XLUX,14.0,156.311954
2026-08-20,XLUX,1.0,10.931791
2026-08-21,XLUX,9.0,57.930805
2026-08-24,XLUX,12.0,19.927665
2026-08-25,XLUX,189.0,196.928602
2026-08-26,XLUX,9.0,122.929861
2026-08-27,XLUX,2.0,19.528357
2026-08-28,XLUX,1.0,4.928214
2026-08-31,XLUX,177.0,287.611555
2026-09-01,XLUX,204.0,207.924859
2026-09-02,XLUX,5.0,8.924578
2026-09-03,XLUX,12.0,27.926352
2026-09-04,XLUX,143.0,155.927066
2026-09-08,XLUX,217.0,220.928513
2026-09-09,XLUX,60.0,65.0
2026-09-10,XLUX,10.0,15.926757
2026-09-11,XLUX,25.0,29.425108
2026-08-07,XLV,1753000.823144,2352923.908896
2026-08-10,XLV,1136857.400404,1719315.150184
2026-08-11,XLV,1496543.87879,2513755.659644
2026-08-12,XLV,1456854.878562,2216549.643264
2026-08-13,XLV,1929415.905876,2484876.55216
2026-08-14,XLV,1174027.499347,1657688.337471
2026-08-17,XLV,1568660.057533,2539869.800029
2026-08-18,XLV,1745550.397106,2457101.659352
2026-08-19,XLV,3180772.397185,5382841.15123
2026-08-20,XLV,1552120.53623,2826331.801731
2026-08-21,XLV,1941007.174858,4831562.00128
2026-08-24,XLV,1384722.629153,1936038.311744
2026-08-25,XLV,1073504.802852,1559776.093991
2026-08-26,XLV,1149928.705847,1982746.033075
2026-08-27,XLV,1251936.957648,2538094.81342
2026-08-28,XLV,794435.340611,1427546.747619
2026-08-31,XLV,2376128.07692,2997009.196505
2026-09-01,XLV,1979813.492753,2980382.963726
2026-09-02,XLV,1773052.093567,2726128.166357
2026-09-03,XLV,1223435.55816,1771955.676407
2026-09-04,XLV,1021173.924597,2046319.878404
2026-09-08,XLV,1801641.87536,3405387.839245
2026-09-09,XLV,1554189.224278,2507526.160019
2026-09-10,XLV,2119470.127148,2797626.360773
2026-09-11,XLV,945571.103431,1681583.327757
2026-08-07,XLVI,12157.6582,21261.845382
2026-08-10,XLVI,7745.6582,22081.524643
2026-08-11,XLVI,14054.0,19741.675229
2026-08-12,XLVI,9875.022,23919.9247
2026-08-13,XLVI,10220.5104,17099.04582
2026-08-14,XLVI,4501.6369,7723.1823
2026-08-17,XLVI,11840.6747,18362.5776
2026-08-18,XLVI,13310.0831,17474.603451
2026-08-19,XLVI,8541.1357,10246.834592
2026-08-20,XLVI,17625.3002,21720.878447
2026-08-21,XLVI,14615.1935,29506.711404
2026-08-24,XLVI,16997.4962,19566.3795
2026-08-25,XLVI,8594.3414,17378.097333
2026-08-26,XLVI,14634.4326,16963.7173
2026-08-27,XLVI,11153.3682,21315.228763
2026-08-28,XLVI,21203.1911,25605.968104
2026-08-31,XLVI,27618.178,36977.140018
2026-09-01,XLVI,42237.4087,89703.414338
2026-09-02,XLVI,24964.0,62876.335946
2026-09-03,XLVI,29881.493048,53890.920627
2026-09-04,XLVI,21906.615312,57405.254952
2026-09-08,XLVI,21942.658115,32670.403617
2026-09-09,XLVI,20618.563236,58065.254781
2026-09-10,XLVI,27478.130952,59890.196461
2026-09-11,XLVI,77221.901379,208332.312331
2026-08-07,XLVX,40.0,192.648153
2026-08-10,XLVX,6.0,10.7634
2026-08-11,XLVX,1310.0,1821.8744
2026-08-12,XLVX,134.0,304.4334
2026-08-13,XLVX,9.0,37.7134
2026-08-14,XLVX,36.0,37.7134
2026-08-17,XLVX,5.0,8.7134
2026-08-18,XLVX,43.0,48.7134
2026-08-19,XLVX,4275.0,4279.5294
2026-08-20,XLVX,455.0,516.9474
2026-08-21,XLVX,92.0,157.7134
2026-08-24,XLVX,111.0,118.22828
2026-08-25,XLVX,983.3395,1088.0809
2026-08-26,XLVX,18.0,22.3739
2026-08-27,XLVX,247.0,2355.3739
2026-08-28,XLVX,75.0,1678.3739
2026-08-31,XLVX,120.0,922.3739
2026-09-01,XLVX,118.445,137.8189
2026-09-02,XLVX,19.0,23.9579
2026-09-03,XLVX,533.0,584.9289
2026-09-04,XLVX,255.6506,485.58
2026-09-08,XLVX,6.0,9.9289
2026-09-09,XLVX,12.0,54.47478
2026-09-10,XLVX,7.2501,13.179
2026-09-11,XLVX,1544.0,1653.9289
2026-08-07,XLY,1200691.738128,1670907.405763
2026-08-10,XLY,783728.198726,1189700.779895
2026-08-11,XLY,750991.472742,1228501.751278
2026-08-12,XLY,599938.459276,1284419.522309
2026-08-13,XLY,892776.990014,1649310.950598
2026-08-14,XLY,730475.953435,1050692.411961
2026-08-17,XLY,1168242.678037,2791199.586259
2026-08-18,XLY,972991.873292,1527635.202573
2026-08-19,XLY,1073299.503087,2365333.258256
2026-08-20,XLY,913078.441116,1615957.941094
2026-08-21,XLY,1282880.554639,2412905.026069
2026-08-24,XLY,768547.220283,1488677.377094
2026-08-25,XLY,986054.228888,1421693.502743
2026-08-26,XLY,473855.053347,1004088.091784
2026-08-27,XLY,1024582.44377,1715707.284017
2026-08-28,XLY,761993.005839,1152051.250659
2026-08-31,XLY,725073.292017,1535300.590571
2026-09-01,XLY,1224392.179208,2062557.637456
2026-09-02,XLY,952937.357497,1525925.339762
2026-09-03,XLY,1162716.007566,1730810.166365
2026-09-04,XLY,993088.480681,1493590.435256
2026-09-08,XLY,1394813.843042,1919352.284132
2026-09-09,XLY,1411904.964797,2197827.791442
2026-09-10,XLY,995820.443045,1717258.778375
2026-09-11,XLY,1027505.264196,1521286.751098
2026-08-07,XLYI,474.0,1367.6778
2026-08-10,XLYI,316.7479,1770.7733
2026-08-11,XLYI,1268.0,1344.6754
2026-08-12,XLYI,71.0,1295.4251
2026-08-13,XLYI,342.0,487.4938
2026-08-14,XLYI,223.0,865.0061
2026-08-17,XLYI,866.0,2786.8943
2026-08-18,XLYI,131.0,232.3473
2026-08-19,XLYI,1094.0,1662.9795
2026-08-20,XLYI,856.0,7859.5881
2026-08-21,XLYI,66.0,597.5207
2026-08-24,XLYI,106.0,194.915175
2026-08-25,XLYI,34.0,210.06
2026-08-26,XLYI,270.0,391.7269
2026-08-27,XLYI,781.0,1260.3475
2026-08-28,XLYI,576.0,745.679
2026-08-31,XLYI,1032.0,1648.3456
2026-09-01,XLYI,908.9642,2447.7788
2026-09-02,XLYI,3307.0,6266.7616
2026-09-03,XLYI,664561.0,665551.5364
2026-09-04,XLYI,893.0,1055.5128
2026-09-08,XLYI,8209.2372,8820.340984
2026-09-09,XLYI,449351.3552,452645.255354
2026-09-10,XLYI,5693.0,14323.6218
2026-09-11,XLYI,7295.0,11191.0178
2026-08-07,XLYX,603.0,1206.0
2026-08-10,XLYX,3.0,6.0
2026-08-11,XLYX,22.0,34.039
2026-08-12,XLYX,3.0,6.0
2026-08-13,XLYX,3.0,6.0
2026-08-14,XLYX,3.0,3.0
2026-08-17,XLYX,8.0,16.0
2026-08-18,XLYX,5.0,5.041
2026-08-19,XLYX,3.0,6.0
2026-08-20,XLYX,3.0,6.0
2026-08-21,XLYX,3.0,6.0
2026-08-24,XLYX,3.0,6.0
2026-08-25,XLYX,23.3748,26.4148
2026-08-26,XLYX,203.0,206.6252
2026-08-27,XLYX,3.0,6.6252
2026-08-28,XLYX,3.0,6.6252
2026-08-31,XLYX,10.0,10.6252
2026-09-01,XLYX,4.0,6.6252
2026-09-02,XLYX,4.0,14.6252
2026-09-03,XLYX,3.0,6.6252
2026-09-04,XLYX,3.0,6.6252
2026-09-08,XLYX,3.0,6.6252
2026-09-09,XLYX,3.0,6.6252
2026-09-10,XLYX,203.0,406.6252
2026-09-11,XLYX,8.0,11.6252
2026-08-07,XMAG,15308.727797,38414.839935
2026-08-10,XMAG,4731.932973,17983.857222
2026-08-11,XMAG,41001.950167,61984.822227
2026-08-12,XMAG,26321.198287,63227.223637
2026-08-13,XMAG,24955.949735,30844.872162
2026-08-14,XMAG,7903.705889,28190.460249
2026-08-17,XMAG,20619.819604,43066.990145
2026-08-18,XMAG,133963.079292,149190.434745
2026-08-19,XMAG,26959.523496,46296.266918
2026-08-20,XMAG,31105.257199,52986.8087
2026-08-21,XMAG,33964.335709,77228.984293
2026-08-24,XMAG,19444.769439,36093.045966
2026-08-25,XMAG,30748.794915,46918.439293
2026-08-26,XMAG,3951.564398,28587.317525
2026-08-27,XMAG,115258.10757,131334.079746
2026-08-28,XMAG,26072.257607,45325.861481
2026-08-31,XMAG,9305.125268,20393.59243
2026-09-01,XMAG,16617.052424,39733.159776
2026-09-02,XMAG,11312.724066,29892.355485
2026-09-03,XMAG,4573.687655,17908.175323
2026-09-04,XMAG,10107.952841,120227.485569
2026-09-08,XMAG,16120.693804,40449.332379
2026-09-09,XMAG,1157.712995,14451.296373
2026-09-10,XMAG,14360.120442,26154.822538
2026-09-11,XMAG,264620.281647,276970.229655
2026-08-07,XMAR,171.0,1608.7523
2026-08-10,XMAR,1697.0,7316.6153
2026-08-11,XMAR,195.0,1062.6153
2026-08-12,XMAR,5424.0,6273.6153
2026-08-13,XMAR,704.0,3109.6156
2026-08-14,XMAR,1382.0,7058.6153
2026-08-17,XMAR,334.0,924.6153
2026-08-18,XMAR,1130.0,3065.6153
2026-08-19,XMAR,243.0,2266.7153
2026-08-20,XMAR,589.0,1339.6153
2026-08-21,XMAR,863.0,2362.6153
2026-08-24,XMAR,605.0,1411.7762
2026-08-25,XMAR,542.0,2526.6153
2026-08-26,XMAR,3881.0,6533.6153
2026-08-27,XMAR,348.0,1109.6153
2026-08-28,XMAR,461.0,1529.6153
2026-08-31,XMAR,238.4536,1222.0689
2026-09-01,XMAR,45.4132,4967.3899
2026-09-02,XMAR,119.0,1854.7485
2026-09-03,XMAR,5.0,410.7485
2026-09-04,XMAR,317.0,1275.7485
2026-09-08,XMAR,48.0,2594.7485
2026-09-09,XMAR,485.0,845.7485
2026-09-10,XMAR,8.0,3015.7485
2026-09-11,XMAR,133.0,928.7485
2026-08-07,XMAX,75663.114944,115504.888627
2026-08-10,XMAX,115151.425989,194049.413567
2026-08-11,XMAX,117285.698917,177121.270131
2026-08-12,XMAX,141128.016392,267612.726976
2026-08-13,XMAX,113844.80901,175547.261644
2026-08-14,XMAX,84424.003959,138267.708813
2026-08-17,XMAX,110424.907452,136903.043312
2026-08-18,XMAX,135221.158974,175714.647546
2026-08-19,XMAX,156924.735487,229278.541634
2026-08-20,XMAX,206748.940529,248975.824785
2026-08-21,XMAX,107243.431857,156606.702547
2026-08-24,XMAX,163900.127653,277983.981444
2026-08-25,XMAX,167703.326962,260322.794662
2026-08-26,XMAX,84804.470868,135054.983365
2026-08-27,XMAX,114176.26462,202195.970673
2026-08-28,XMAX,81792.757832,88551.2061
2026-08-31,XMAX,64845.318386,75607.563081
2026-09-01,XMAX,176859.865468,268662.992768
2026-09-02,XMAX,118838.42991,168153.434581
2026-09-03,XMAX,135094.495816,194961.371078
2026-09-04,XMAX,127965.197447,184980.096085
2026-09-08,XMAX,191145.453302,239675.632466
2026-09-09,XMAX,179327.267869,239211.119194
2026-09-10,XMAX,103383.01092,119880.253738
2026-09-11,XMAX,141540.503354,175819.306543
2026-08-07,XMAY,70.0,140.0
2026-08-10,XMAY,3.0,6.0
2026-08-11,XMAY,45.0,52.0
2026-08-12,XMAY,3.0,206.0
2026-08-13,XMAY,1.0,4.0
2026-08-14,XMAY,1.0,4.0
2026-08-17,XMAY,3.0,6.0
2026-08-18,XMAY,2.0,138.0
2026-08-19,XMAY,3.0,405.0
2026-08-20,XMAY,2.0,5.0
2026-08-21,XMAY,3.0,174.0
2026-08-24,XMAY,3.0,6.0
2026-08-25,XMAY,3.0,6.0
2026-08-26,XMAY,2.0,342.627
2026-08-27,XMAY,2.0816,5.0816
2026-08-28,XMAY,2.0,5.9184
2026-08-31,XMAY,103.0,355.9184
2026-09-01,XMAY,3.0,6.9184
2026-09-02,XMAY,1.0,144.9184
2026-09-03,XMAY,3.0,287.9184
2026-09-04,XMAY,74.0,77.9184
2026-09-08,XMAY,1753.0,1753.9184
2026-09-09,XMAY,3.0,6.9184
2026-09-10,XMAY,2.0,2.0
2026-09-11,XMAY,3.0,28.9184
2026-08-07,XME,996355.554684,1336767.283995
2026-08-10,XME,432519.683906,698943.095718
2026-08-11,XME,325829.743584,527301.679002
2026-08-12,XME,315151.57929,473055.67965
2026-08-13,XME,240446.138656,707236.744193
2026-08-14,XME,213604.820542,770149.018623
2026-08-17,XME,235735.392777,546025.238944
2026-08-18,XME,235014.688391,877179.070671
2026-08-19,XME,1378495.037922,1798240.91729
2026-08-20,XME,443346.894047,765679.882583
2026-08-21,XME,1214810.72092,1964053.070227
2026-08-24,XME,466534.541144,1116720.531609
2026-08-25,XME,267563.391478,498185.397879
2026-08-26,XME,455093.23958,788465.941966
2026-08-27,XME,395641.390746,608993.906683
2026-08-28,XME,334538.088695,723619.475619
2026-08-31,XME,260340.912165,406640.267659
2026-09-01,XME,300568.329537,961529.488907
2026-09-02,XME,379652.306541,632144.245528
2026-09-03,XME,273729.531185,418395.043794
2026-09-04,XME,176937.943855,301374.330878
2026-09-08,XME,317961.14963,525479.705424
2026-09-09,XME,293585.405784,493854.734289
2026-09-10,XME,168092.356248,445184.735159
2026-09-11,XME,300326.68969,623431.841125
2026-08-07,XMHQ,92289.853938,150803.856422
2026-08-10,XMHQ,60938.100653,96943.353332
2026-08-11,XMHQ,53856.627261,91521.952167
2026-08-12,XMHQ,110480.06284,211021.066663
2026-08-13,XMHQ,64743.800292,117601.062701
2026-08-14,XMHQ,52911.624117,104710.120027
2026-08-17,XMHQ,60789.539429,85524.30511
2026-08-18,XMHQ,42064.883584,73520.621677
2026-08-19,XMHQ,82106.682676,139471.633927
2026-08-20,XMHQ,52918.426131,93416.99924
2026-08-21,XMHQ,31525.790358,77011.891925
2026-08-24,XMHQ,80751.144278,239744.100447
2026-08-25,XMHQ,83098.947973,140875.961256
2026-08-26,XMHQ,44198.150704,82785.448437
2026-08-27,XMHQ,63999.676537,107919.36183
2026-08-28,XMHQ,66233.94071,143537.865379
2026-08-31,XMHQ,43376.683564,121099.689617
2026-09-01,XMHQ,56420.040144,118696.399513
2026-09-02,XMHQ,62704.254284,149452.825079
2026-09-03,XMHQ,42215.994734,76848.243735
2026-09-04,XMHQ,106266.162663,147193.195706
2026-09-08,XMHQ,64223.844445,99898.936171
2026-09-09,XMHQ,52353.683473,90362.647534
2026-09-10,XMHQ,50474.627441,135039.281286
2026-09-11,XMHQ,40652.039267,78042.322156
2026-08-07,XMLV,1486.072136,5526.25291
2026-08-10,XMLV,2854.233649,5720.377713
2026-08-11,XMLV,2558.524277,13857.330589
2026-08-12,XMLV,6765.687269,11120.368993
2026-08-13,XMLV,3139.102429,7456.007733
2026-08-14,XMLV,3270.917363,6709.330101
2026-08-17,XMLV,1257.106302,12021.653778
2026-08-18,XMLV,1331.0,12100.802199
2026-08-19,XMLV,1203.154687,4933.113401
2026-08-20,XMLV,2747.29319,6698.461007
2026-08-21,XMLV,5816.516206,11898.423627
2026-08-24,XMLV,2024.063403,6223.303998
2026-08-25,XMLV,2476.1468,8930.716434
2026-08-26,XMLV,1794.131781,7673.879981
2026-08-27,XMLV,116712.0,119874.681829
2026-08-28,XMLV,2015.0,3838.94682
2026-08-31,XMLV,3327.702884,73981.634741
2026-09-01,XMLV,5579.930053,26023.498096
2026-09-02,XMLV,1538.400304,8263.407436
2026-09-03,XMLV,3445.073572,12917.993723
2026-09-04,XMLV,822.916587,7020.319241
2026-09-08,XMLV,411.014792,5302.254429
2026-09-09,XMLV,3303.963647,7905.345792
2026-09-10,XMLV,1625.583375,8162.681583
2026-09-11,XMLV,2601.392348,8483.067255
2026-08-07,XMMO,93166.598761,139873.832072
2026-08-10,XMMO,81905.032785,171787.120764
2026-08-11,XMMO,115616.15563,155460.764387
2026-08-12,XMMO,257663.347593,303744.64541
2026-08-13,XMMO,236010.815497,269929.048642
2026-08-14,XMMO,99597.497092,128904.921584
2026-08-17,XMMO,90580.67012,113806.888925
2026-08-18,XMMO,160251.823284,241091.401661
2026-08-19,XMMO,118244.858203,161627.483193
2026-08-20,XMMO,125571.257858,165867.397382
2026-08-21,XMMO,80757.265739,116942.515766
2026-08-24,XMMO,82979.077574,177538.348013
2026-08-25,XMMO,125314.315251,166690.658711
2026-08-26,XMMO,112120.609543,223884.437929
2026-08-27,XMMO,131638.001882,186935.330503
2026-08-28,XMMO,93099.708137,139029.103544
2026-08-31,XMMO,62331.543192,233599.795344
2026-09-01,XMMO,160990.480197,396229.575735
2026-09-02,XMMO,102679.92101,182412.1455
2026-09-03,XMMO,99192.224509,142011.853951
2026-09-04,XMMO,55371.982001,123648.725981
2026-09-08,XMMO,86593.60066,179892.786103
2026-09-09,XMMO,98405.256188,175669.346433
2026-09-10,XMMO,105351.19196,219016.371129
2026-09-11,XMMO,55275.384429,141110.050921
2026-08-07,XMPT,9137.959978,15373.01797
2026-08-10,XMPT,4942.92701,11436.533071
2026-08-11,XMPT,16983.178788,21560.336545
2026-08-12,XMPT,8700.0,12244.050243
2026-08-13,XMPT,16574.943207,36319.338435
2026-08-14,XMPT,13826.809047,20729.365963
2026-08-17,XMPT,8516.84725,16066.020172
2026-08-18,XMPT,12184.0,28872.334826
2026-08-19,XMPT,9769.471273,17416.332556
2026-08-20,XMPT,14293.23995,20563.657212
2026-08-21,XMPT,5396.046511,13625.888318
2026-08-24,XMPT,5126.0,7010.255055
2026-08-25,XMPT,5502.47702,12622.268589
2026-08-26,XMPT,17104.051508,31209.424635
2026-08-27,XMPT,12734.695554,19253.258624
2026-08-28,XMPT,10086.299657,20837.913659
2026-08-31,XMPT,9685.540614,13254.733094
2026-09-01,XMPT,3543.0,22793.176693
2026-09-02,XMPT,5342.049831,18290.138557
2026-09-03,XMPT,5987.576384,14711.300584
2026-09-04,XMPT,78446.0,87546.438288
2026-09-08,XMPT,16842.569078,161404.510827
2026-09-09,XMPT,14006.71877,32566.45804
2026-09-10,XMPT,18667.114832,33564.417465
2026-09-11,XMPT,42940.194654,61137.846504
2026-08-07,XMTR,158177.011655,354222.007441
2026-08-10,XMTR,62243.93575,118762.834729
2026-08-11,XMTR,65837.396954,144384.204576
2026-08-12,XMTR,81263.327252,125362.772721
2026-08-13,XMTR,51851.99053,98840.097741
2026-08-14,XMTR,58567.270656,94914.055332
2026-08-17,XMTR,105799.355494,270457.014334
2026-08-18,XMTR,93607.695265,179052.323224
2026-08-19,XMTR,58418.277409,112619.299787
2026-08-20,XMTR,47274.045877,113977.70391
2026-08-21,XMTR,66859.971639,142804.47627
2026-08-24,XMTR,103357.041547,216148.556683
2026-08-25,XMTR,197287.546541,289593.482982
2026-08-26,XMTR,105023.888202,194225.076747
2026-08-27,XMTR,134791.558584,230130.610558
2026-08-28,XMTR,167725.314932,267412.27255
2026-08-31,XMTR,73880.718822,141320.059481
2026-09-01,XMTR,66132.609558,126788.255798
2026-09-02,XMTR,46269.962968,94305.07413
2026-09-03,XMTR,56332.014417,165643.750352
2026-09-04,XMTR,51875.139209,112343.800747
2026-09-08,XMTR,70247.576518,114667.444279
2026-09-09,XMTR,142823.791516,236292.690472
2026-09-10,XMTR,93163.839838,185265.084216
2026-09-11,XMTR,58082.113057,112338.879336
2026-08-07,XMVM,14517.0,30850.464376
2026-08-10,XMVM,8451.067145,25804.279507
2026-08-11,XMVM,17713.723269,24608.787521
2026-08-12,XMVM,7520.045127,25101.241263
2026-08-13,XMVM,14852.233789,21078.575662
2026-08-14,XMVM,9826.078986,16753.667065
2026-08-17,XMVM,8897.673387,15075.912236
2026-08-18,XMVM,12746.927721,18762.928142
2026-08-19,XMVM,11728.55761,18813.63648
2026-08-20,XMVM,9450.066944,17185.135699
2026-08-21,XMVM,4582.571394,11852.458801
2026-08-24,XMVM,5377.229779,11434.457929
2026-08-25,XMVM,10221.541973,15358.028857
2026-08-26,XMVM,14709.46374,20931.78784
2026-08-27,XMVM,35231.055719,43829.754845
2026-08-28,XMVM,10273.0,24527.093573
2026-08-31,XMVM,19782.107676,42648.781221
2026-09-01,XMVM,2745.830935,17553.245947
2026-09-02,XMVM,3772.912772,11654.359185
2026-09-03,XMVM,6579.2957,17396.419596
2026-09-04,XMVM,11610.15585,28327.571461
2026-09-08,XMVM,16078.909477,25409.887581
2026-09-09,XMVM,4067.542617,11332.946852
2026-09-10,XMVM,8818.784012,57589.030312
2026-09-11,XMVM,3965.872965,12433.688985
2026-08-10,XNAV,1.032397,3805.597035
2026-08-11,XNAV,0.032407,9.645007
2026-08-12,XNAV,1.0,47.448594
2026-08-17,XNAV,0.031687,36.014871
2026-08-18,XNAV,0.032583,7.725488
2026-08-20,XNAV,1.0,7.504452
2026-08-21,XNAV,34.0,43.095375
2026-08-24,XNAV,0.033355,380.449955
2026-08-25,XNAV,1346.03309,5200.44969
2026-08-26,XNAV,1.0,9.449614
2026-08-28,XNAV,4.0,26.473614
2026-08-31,XNAV,5.521247,13.666753
2026-09-01,XNAV,111.688646,120.094232
2026-09-03,XNAV,35.077028,40.393428
2026-09-04,XNAV,0.010937,8.338384
2026-09-08,XNAV,2.021616,45.534697
2026-09-09,XNAV,0.271665,86.609869
2026-09-10,XNAV,0.077326,439.402897
2026-09-11,XNAV,0.021822,10.949101
2026-08-07,XNCR,537757.447146,620248.947257
2026-08-10,XNCR,388626.76135,459267.850855
2026-08-11,XNCR,460102.931034,631086.564182
2026-08-12,XNCR,272927.2533,453966.64277
2026-08-13,XNCR,273766.608243,382919.80397
2026-08-14,XNCR,93160.428135,142095.694114
2026-08-17,XNCR,182227.252546,353521.656267
2026-08-18,XNCR,318465.016532,542392.798341
2026-08-19,XNCR,327970.104459,1176599.350181
2026-08-20,XNCR,356884.290652,761718.942108
2026-08-21,XNCR,142890.628185,254003.762344
2026-08-24,XNCR,210252.961967,352707.649212
2026-08-25,XNCR,373815.231657,516912.690081
2026-08-26,XNCR,575849.0891,1285802.406726
2026-08-27,XNCR,534362.115472,890563.56834
2026-08-28,XNCR,493433.280427,795221.448507
2026-08-31,XNCR,604211.141773,709593.00138
2026-09-01,XNCR,447470.116798,526549.637423
2026-09-02,XNCR,268005.72657,389725.476019
