date,symbol,short_volume,total_volume
2026-07-17,SBAC,104263.067328,210257.197858
2026-07-20,SBAC,187326.486316,319449.946236
2026-07-21,SBAC,115134.133183,204887.253266
2026-07-22,SBAC,171838.710418,258772.034234
2026-07-23,SBAC,147016.505891,312688.998631
2026-07-24,SBAC,132497.074785,380124.743949
2026-07-27,SBAC,206325.769228,412375.288119
2026-07-28,SBAC,139994.642829,417707.714159
2026-07-29,SBAC,385332.054213,678999.621962
2026-07-30,SBAC,323896.398802,496496.702399
2026-07-31,SBAC,461340.904729,1311505.174339
2026-08-03,SBAC,451366.226365,680891.90326
2026-08-04,SBAC,431688.644428,698368.128631
2026-08-05,SBAC,446916.538055,1000368.018674
2026-08-06,SBAC,207293.738034,345636.817539
2026-08-07,SBAC,163333.023737,233788.145768
2026-08-10,SBAC,223981.724192,356719.794001
2026-08-11,SBAC,124478.545387,206919.928351
2026-08-12,SBAC,121923.956839,213257.355848
2026-08-13,SBAC,85662.152317,163541.905535
2026-07-10,SBAR,28847.389711,68646.028909
2026-07-13,SBAR,62697.054872,82917.803305
2026-07-14,SBAR,43641.147633,70772.904545
2026-07-15,SBAR,60282.960961,93048.708947
2026-07-16,SBAR,31728.602504,57896.600672
2026-07-17,SBAR,32716.222552,64737.87051
2026-07-20,SBAR,57951.032671,85145.122106
2026-07-21,SBAR,91303.320159,141916.495769
2026-07-22,SBAR,63834.611182,89302.398595
2026-07-23,SBAR,31116.706909,55379.814632
2026-07-24,SBAR,43975.560362,99801.875599
2026-07-27,SBAR,16046.78631,28135.420725
2026-07-28,SBAR,35799.998874,71637.482746
2026-07-29,SBAR,44578.122503,104738.45178
2026-07-30,SBAR,12280.374342,49756.850585
2026-07-31,SBAR,19788.026388,69516.943024
2026-08-03,SBAR,36997.3266,129491.735125
2026-08-04,SBAR,31292.084949,77830.014957
2026-08-05,SBAR,35244.154613,68906.090542
2026-08-06,SBAR,38526.502969,80232.646092
2026-08-07,SBAR,51279.444804,76445.223126
2026-08-10,SBAR,42836.65272,65847.283459
2026-08-11,SBAR,47689.482838,62614.993517
2026-08-12,SBAR,47408.594915,75142.890827
2026-08-13,SBAR,44230.566582,73292.983877
2026-07-10,SBB,641.0,1310.0102
2026-07-13,SBB,3.0,17.737
2026-07-14,SBB,111.0,1012.065202
2026-07-15,SBB,183.0,187.0
2026-07-16,SBB,49.0,55.143575
2026-07-17,SBB,3.0,19.1166
2026-07-20,SBB,4.0,14.0
2026-07-21,SBB,1.0,26.0
2026-07-22,SBB,4.0,141.0
2026-07-23,SBB,878.0,2959.0
2026-07-24,SBB,3.0,20.0
2026-07-27,SBB,4.0,375.412
2026-07-28,SBB,2.0,357.064587
2026-07-29,SBB,10.0,14.726633
2026-07-30,SBB,133.0,379.31
2026-07-31,SBB,4.0,8.0
2026-08-03,SBB,155.0,634.109
2026-08-04,SBB,143.0,968.217
2026-08-05,SBB,4.9011,60.9011
2026-08-06,SBB,4.0,9.0
2026-08-07,SBB,4.0,134.0
2026-08-10,SBB,6.0,61.0
2026-08-11,SBB,3.0,8.0
2026-08-12,SBB,4.0,8.0
2026-08-13,SBB,1008.3117,1115.3117
2026-07-10,SBC,16510.929412,34818.71807
2026-07-13,SBC,11092.669449,31116.879176
2026-07-14,SBC,6775.0,20094.534732
2026-07-15,SBC,10668.0,31618.223845
2026-07-16,SBC,8308.051356,25716.842858
2026-07-17,SBC,12438.052836,17213.484536
2026-07-20,SBC,3265.0,13274.416995
2026-07-21,SBC,3412.331136,41421.466676
2026-07-22,SBC,22587.0,33821.689098
2026-07-23,SBC,7401.0,21600.577219
2026-07-24,SBC,2942.0,19966.525673
2026-07-27,SBC,7814.0,28575.156202
2026-07-28,SBC,7460.0,65140.64656
2026-07-29,SBC,9283.0,20643.546359
2026-07-30,SBC,12829.0,39849.31188
2026-07-31,SBC,14908.0,30757.759053
2026-08-03,SBC,18860.897763,38269.756832
2026-08-04,SBC,14958.911392,30018.625914
2026-08-05,SBC,10709.0,31740.142066
2026-08-06,SBC,3834.0,11270.1179
2026-08-07,SBC,18478.910891,39008.728324
2026-08-10,SBC,20102.950495,33133.761614
2026-08-11,SBC,25065.0,59421.676857
2026-08-12,SBC,30416.576323,67896.269896
2026-08-13,SBC,59467.404388,193815.987951
2026-07-10,SBCF,260196.617913,434154.979143
2026-07-13,SBCF,164054.651323,211822.736686
2026-07-14,SBCF,101597.256265,141171.357705
2026-07-15,SBCF,348032.700261,532337.351224
2026-07-16,SBCF,344313.07476,617940.987856
2026-07-17,SBCF,204577.945275,301837.236835
2026-07-20,SBCF,280958.268908,332197.835563
2026-07-21,SBCF,212656.15219,271899.117464
2026-07-22,SBCF,212841.66004,235799.428101
2026-07-23,SBCF,224881.091755,271014.278484
2026-07-24,SBCF,197482.889373,271911.679173
2026-07-27,SBCF,160575.798834,218122.741238
2026-07-28,SBCF,164748.14499,237437.681033
2026-07-29,SBCF,512789.240026,620358.921111
2026-07-30,SBCF,357789.747307,524304.494167
2026-07-31,SBCF,536575.183043,646164.033906
2026-08-03,SBCF,235833.634953,420461.657722
2026-08-04,SBCF,169076.327945,244324.902245
2026-08-05,SBCF,125756.761385,217697.72381
2026-08-06,SBCF,113030.357487,223788.469064
2026-08-07,SBCF,134875.107347,236563.177433
2026-08-10,SBCF,123133.59918,164314.477027
2026-08-11,SBCF,143200.221126,310062.569075
2026-08-12,SBCF,150292.95049,245151.347231
2026-08-13,SBCF,108257.087534,197599.965718
2026-07-13,SBCWW,9400.0,18399.0
2026-07-14,SBCWW,10000.0,10604.0
2026-07-21,SBCWW,800.0,934592.0
2026-08-03,SBCWW,101800.0,142400.0
2026-08-04,SBCWW,1300.0,103200.0
2026-08-05,SBCWW,1005.0,1505.0
2026-08-10,SBCWW,12501.0,21898.0
2026-08-11,SBCWW,5000.0,5400.0
2026-08-13,SBCWW,200.0,500.0
2026-07-10,SBET,1289196.41557,2978435.857445
2026-07-13,SBET,1383590.100026,2490959.817402
2026-07-14,SBET,1733986.849157,3719470.224597
2026-07-15,SBET,2038609.796671,4012369.466415
2026-07-16,SBET,1596402.055482,3250279.860097
2026-07-17,SBET,1311385.237014,2597734.244124
2026-07-20,SBET,1301128.664549,3476310.178985
2026-07-21,SBET,1340563.196408,3357824.334829
2026-07-22,SBET,1534410.652592,2936095.553526
2026-07-23,SBET,1343079.387395,2708440.004863
2026-07-24,SBET,1292209.602239,2913149.825033
2026-07-27,SBET,1909866.23368,4039560.092145
2026-07-28,SBET,1762088.864518,3781633.322305
2026-07-29,SBET,1899892.738076,4033713.6661
2026-07-30,SBET,1826652.948928,3720992.929023
2026-07-31,SBET,1724300.535589,3961929.834266
2026-08-03,SBET,1508256.054195,3219025.735372
2026-08-04,SBET,1190301.862014,2844372.998166
2026-08-05,SBET,862595.007294,1880117.84889
2026-08-06,SBET,735787.694786,1502087.03249
2026-08-07,SBET,989123.152982,2162380.84663
2026-08-10,SBET,1276343.892327,2534466.699778
2026-08-11,SBET,793429.749278,1605965.408593
2026-08-12,SBET,1030790.807894,1772307.716028
2026-08-13,SBET,1140119.166643,2597270.631566
2026-07-10,SBEV,2048982.2121,3697191.845925
2026-07-13,SBEV,1484280.0258,2421874.910488
2026-07-14,SBEV,707259.0,2366873.548566
2026-07-15,SBEV,137174.0,707121.271502
2026-07-16,SBEV,184292.0,734228.489709
2026-07-27,SBEV,171595.0,722366.502764
2026-07-28,SBEV,132934.3778,280542.244572
2026-07-29,SBEV,125445.0,276687.5627
2026-07-30,SBEV,66852.0,241074.990693
2026-07-31,SBEV,3876436.225,7064765.382395
2026-08-03,SBEV,331461.0,803837.363532
2026-08-04,SBEV,36376.0,247976.491515
2026-08-05,SBEV,1871092.7234,3531435.042557
2026-08-06,SBEV,235298.0,373487.110016
2026-08-07,SBEV,57985.0,139023.265477
2026-08-10,SBEV,40442.0,201929.05009
2026-08-11,SBEV,139708.0,199223.248201
2026-08-12,SBEV,21355685.4084,36859099.923854
2026-08-13,SBEV,434006.0,813313.207614
2026-07-10,SBFG,4213.985061,6610.149461
2026-07-13,SBFG,3525.0,6616.095468
2026-07-14,SBFG,2530.0,5549.86
2026-07-15,SBFG,2065.0,4120.91
2026-07-16,SBFG,1881.36324,8947.257805
2026-07-17,SBFG,4629.0,8194.984378
2026-07-20,SBFG,1390.0,3522.30028
2026-07-21,SBFG,8286.109434,13636.718057
2026-07-22,SBFG,2908.0,6387.969165
2026-07-23,SBFG,2640.405925,5153.409189
2026-07-24,SBFG,4005.3553,8941.969026
2026-07-27,SBFG,4782.0384,7462.703259
2026-07-28,SBFG,1914.037202,5413.829805
2026-07-29,SBFG,2119.038146,5010.033946
2026-07-30,SBFG,2804.0,4475.89874
2026-07-31,SBFG,1138.03795,4462.86371
2026-08-03,SBFG,3239.075871,14554.378379
2026-08-04,SBFG,3164.189429,4683.454675
2026-08-05,SBFG,1441.7884,3048.167249
2026-08-06,SBFG,3247.037671,5488.077971
2026-08-07,SBFG,873.0,1925.674222
2026-08-10,SBFG,1924.0,5719.391039
2026-08-11,SBFG,2592.0,6265.680497
2026-08-12,SBFG,3793.292397,5637.00716
2026-08-13,SBFG,1857.067201,4543.777941
2026-07-10,SBFM,2328.0,13881.778133
2026-07-13,SBFM,7911.0,35676.259259
2026-07-14,SBFM,9894.0,37359.086457
2026-07-15,SBFM,5156.0,28514.880744
2026-07-16,SBFM,3338.0,19359.957022
2026-07-17,SBFM,4877.0,28565.946475
2026-07-20,SBFM,3646.0,23187.454603
2026-07-21,SBFM,18344.0,46772.659424
2026-07-22,SBFM,4787.0,10174.735491
2026-07-23,SBFM,6892.5725,16674.462743
2026-07-24,SBFM,1781.0,10693.582765
2026-07-27,SBFM,11696.0,42082.058795
2026-07-28,SBFM,13710.0,35735.529746
2026-07-29,SBFM,18853.0,49328.197493
2026-07-30,SBFM,154049.62,342286.034911
2026-07-31,SBFM,16091.5,48510.678934
2026-08-03,SBFM,16508.0,33229.635479
2026-08-04,SBFM,700370.3797,1207007.04846
2026-08-05,SBFM,67520.4012,125075.804983
2026-08-06,SBFM,56866.2298,113815.547834
2026-08-07,SBFM,1216983.0503,2497002.994458
2026-08-10,SBFM,65642.27,188060.313096
2026-08-11,SBFM,37002.2209,101437.021229
2026-08-12,SBFM,6235.0,45531.059506
2026-08-13,SBFM,35242.0,93287.410436
2026-07-10,SBFMW,200.0,300.0
2026-08-04,SBFMW,300.0,300.0
2026-07-10,SBGI,198852.830901,236038.758233
2026-07-13,SBGI,112895.263925,148425.604568
2026-07-14,SBGI,111468.710127,128398.298962
2026-07-15,SBGI,175728.767429,308525.091283
2026-07-16,SBGI,76650.083272,100268.326414
2026-07-17,SBGI,90252.603724,119862.128829
2026-07-20,SBGI,101188.391158,256068.411845
2026-07-21,SBGI,135891.39242,291026.558237
2026-07-22,SBGI,102544.04601,190709.995707
2026-07-23,SBGI,139969.301694,192714.200996
2026-07-24,SBGI,91441.621215,131706.824691
2026-07-27,SBGI,72222.42265,109897.50206
2026-07-28,SBGI,104740.656226,217902.001564
2026-07-29,SBGI,69686.321593,147914.008809
2026-07-30,SBGI,105198.718847,127396.329326
2026-07-31,SBGI,77490.60504,106952.69807
2026-08-03,SBGI,66869.447124,124721.728967
2026-08-04,SBGI,81802.40678,148870.302741
2026-08-05,SBGI,118009.001062,172207.818573
2026-08-06,SBGI,179689.495427,669486.223666
2026-08-07,SBGI,144822.03532,561077.638058
2026-08-10,SBGI,171839.26102,336630.972598
2026-08-11,SBGI,125886.934312,240101.308752
2026-08-12,SBGI,60559.076725,114505.946981
2026-08-13,SBGI,56197.472616,139469.742821
2026-07-10,SBH,214895.216721,330003.11979
2026-07-13,SBH,331059.128393,401616.05787
2026-07-14,SBH,281924.335835,359419.280051
2026-07-15,SBH,262869.943932,375931.876561
2026-07-16,SBH,308327.453253,405668.58472
2026-07-17,SBH,261344.454841,330194.072911
2026-07-20,SBH,169634.225375,255340.029216
2026-07-21,SBH,134758.107679,240893.477733
2026-07-22,SBH,237529.17789,315447.617007
2026-07-23,SBH,218233.586347,291491.016564
2026-07-24,SBH,164523.32774,252940.972757
2026-07-27,SBH,246404.96965,355370.569345
2026-07-28,SBH,187108.070109,570552.87718
2026-07-29,SBH,247347.025283,359678.277243
2026-07-30,SBH,143580.818419,204234.685393
2026-07-31,SBH,283044.089549,381252.96574
2026-08-03,SBH,702747.75216,1019369.957688
2026-08-04,SBH,355340.08784,934428.647777
2026-08-05,SBH,369215.533647,536682.501773
2026-08-06,SBH,220767.760576,291055.954466
2026-08-07,SBH,203383.867062,287210.886277
2026-08-10,SBH,384806.959251,547407.359975
2026-08-11,SBH,283113.520512,511324.028719
2026-08-12,SBH,271986.616579,445202.104065
2026-08-13,SBH,160605.76667,304694.849015
2026-07-10,SBI,12072.13,29853.0258
2026-07-13,SBI,14402.3,41685.499874
2026-07-14,SBI,22230.127432,39170.454932
2026-07-15,SBI,18141.761797,24834.763062
2026-07-16,SBI,13537.765235,64980.050035
2026-07-17,SBI,16675.127877,27951.930277
2026-07-20,SBI,2621.428015,24582.945123
2026-07-21,SBI,21828.925302,24251.511999
2026-07-22,SBI,22807.766446,46059.351549
2026-07-23,SBI,8871.0,35628.4521
2026-07-24,SBI,41635.0,64589.4094
2026-07-27,SBI,6313.581906,18612.912789
2026-07-28,SBI,24373.130232,46650.534632
2026-07-29,SBI,28983.306079,47575.778479
2026-07-30,SBI,8452.53575,34554.94515
2026-07-31,SBI,26593.0,98807.585779
2026-08-03,SBI,22057.997856,33160.444156
2026-08-04,SBI,9137.388137,23678.276337
2026-08-05,SBI,9036.138289,20685.760489
2026-08-06,SBI,12712.0,31388.58607
2026-08-07,SBI,5475.629778,23137.251978
2026-08-10,SBI,12099.82909,50420.980497
2026-08-11,SBI,2457.0,9524.45103
2026-08-12,SBI,7985.0,45897.973977
2026-08-13,SBI,2439.0,21222.2413
2026-07-10,SBIL,27614.505889,30605.890707
2026-07-13,SBIL,61543.03493,91538.905972
2026-07-14,SBIL,2831.992,4814.076222
2026-07-15,SBIL,4429.0,18782.204456
2026-07-16,SBIL,1863.498877,17624.573368
2026-07-17,SBIL,10894.498728,38378.103307
2026-07-20,SBIL,685.0,26589.238316
2026-07-21,SBIL,24766.124689,29649.161055
2026-07-22,SBIL,20375.0,43679.022634
2026-07-23,SBIL,46805.404191,50819.439376
2026-07-24,SBIL,854.508474,65350.71829
2026-07-27,SBIL,1413.009967,102543.207624
2026-07-28,SBIL,8824.019995,95499.819361
2026-07-29,SBIL,401.0,26355.619974
2026-07-30,SBIL,4567.109939,28382.792628
2026-07-31,SBIL,3724.0,18416.048972
2026-08-03,SBIL,2409.0,100233.437454
2026-08-04,SBIL,2614.0,88273.216472
2026-08-05,SBIL,30732.0,32247.632274
2026-08-06,SBIL,1438.019972,8354.485289
2026-08-07,SBIL,2038.679808,33331.755796
2026-08-10,SBIL,11193.086556,56901.396235
2026-08-11,SBIL,1622.019963,4522.44185
2026-08-12,SBIL,11107.0,25952.939099
2026-08-13,SBIL,15981.009979,18840.607128
2026-07-10,SBIO,21263.129007,45072.776471
2026-07-13,SBIO,16745.369045,51388.155882
2026-07-14,SBIO,14350.592234,23675.01965
2026-07-15,SBIO,13329.920963,20396.445919
2026-07-16,SBIO,15119.337713,47560.8284
2026-07-17,SBIO,10169.712727,28135.740066
2026-07-20,SBIO,7844.509178,37929.807809
2026-07-21,SBIO,11334.037705,32044.90568
2026-07-22,SBIO,3989.047933,14966.84981
2026-07-23,SBIO,7034.351817,21903.585453
2026-07-24,SBIO,4324.626842,11834.224938
2026-07-27,SBIO,29548.730815,47768.294331
2026-07-28,SBIO,10428.471887,24259.98698
2026-07-29,SBIO,13675.79784,18880.62196
2026-07-30,SBIO,11148.650122,14611.301896
2026-07-31,SBIO,10598.776088,23070.943135
2026-08-03,SBIO,54637.024285,62059.766091
2026-08-04,SBIO,14238.370275,20182.618282
2026-08-05,SBIO,16649.806936,18165.939536
2026-08-06,SBIO,10175.707368,17268.227056
2026-08-07,SBIO,11394.623582,16279.715809
2026-08-10,SBIO,23328.263466,28274.72483
2026-08-11,SBIO,15097.620778,24336.242337
2026-08-12,SBIO,18614.799083,21347.249405
2026-08-13,SBIO,8281.859142,24901.924665
2026-07-10,SBIT,60638.649396,155689.387352
2026-07-13,SBIT,74538.771587,237736.777178
2026-07-14,SBIT,119845.385915,252080.820717
2026-07-15,SBIT,77478.295667,202979.679523
2026-07-16,SBIT,54938.978238,151474.096703
2026-07-17,SBIT,92807.011167,202629.556673
2026-07-20,SBIT,146588.972886,254826.701747
2026-07-21,SBIT,84966.887996,237719.038403
2026-07-22,SBIT,59645.397201,152976.175517
2026-07-23,SBIT,80305.488002,230866.426324
2026-07-24,SBIT,88433.531543,261937.858237
2026-07-27,SBIT,78966.906871,226364.169017
2026-07-28,SBIT,112760.037888,263506.482435
2026-07-29,SBIT,127601.891598,297321.529135
2026-07-30,SBIT,109367.807111,228071.143083
2026-07-31,SBIT,111664.505089,358517.499374
2026-08-03,SBIT,143893.270282,272496.78903
2026-08-04,SBIT,62752.598384,161933.73598
2026-08-05,SBIT,44111.028183,117670.424271
2026-08-06,SBIT,52562.519308,166159.891604
2026-08-07,SBIT,58071.828469,165224.206517
2026-08-10,SBIT,66440.773165,165195.234297
2026-08-11,SBIT,32767.007453,87963.12727
2026-08-12,SBIT,164697.220126,280472.203664
2026-08-13,SBIT,61870.606994,233649.17069
2026-07-10,SBLK,148732.402263,371968.719906
2026-07-13,SBLK,159244.658886,326733.003797
2026-07-14,SBLK,84992.704629,361052.968197
2026-07-15,SBLK,73764.83356,306872.177421
2026-07-16,SBLK,48878.291499,296743.880904
2026-07-17,SBLK,171747.575532,450556.08542
2026-07-20,SBLK,207659.283417,516863.66714
2026-07-21,SBLK,172621.139803,404678.140321
2026-07-22,SBLK,99428.510288,271636.754148
2026-07-23,SBLK,209766.293014,402663.511092
2026-07-24,SBLK,501415.110401,1001796.373294
2026-07-27,SBLK,170517.870214,482219.10672
2026-07-28,SBLK,475105.235162,804452.001339
2026-07-29,SBLK,96494.85728,352121.00415
2026-07-30,SBLK,320817.459357,832763.356083
2026-07-31,SBLK,128828.483256,317493.178738
2026-08-03,SBLK,241480.817102,503730.608324
2026-08-04,SBLK,223315.011779,516950.948745
2026-08-05,SBLK,126746.188061,322428.775719
2026-08-06,SBLK,239778.005579,494787.05788
2026-08-07,SBLK,340667.003135,841682.394437
2026-08-10,SBLK,210768.844625,426438.418407
2026-08-11,SBLK,365187.342264,592866.122753
2026-08-12,SBLK,170175.894072,346504.346907
2026-08-13,SBLK,413335.788873,767602.68974
2026-07-10,SBMT,10913.0,25263.060801
2026-07-13,SBMT,13683.703523,32225.644604
2026-07-14,SBMT,11890.0,44512.742134
2026-07-15,SBMT,16736.00775,49521.308253
2026-07-16,SBMT,18153.316418,42796.977624
2026-07-17,SBMT,12421.0,24240.4537
2026-07-20,SBMT,9661.16142,15258.267953
2026-07-21,SBMT,17650.0,46245.962184
2026-07-22,SBMT,19319.0,38601.299005
2026-07-23,SBMT,2928.0,13088.744322
2026-07-24,SBMT,5312.5,12011.527087
2026-07-27,SBMT,7127.0,20098.239496
2026-07-28,SBMT,9908.0,24698.56048
2026-07-29,SBMT,7223.0,29120.253423
2026-07-30,SBMT,11581.863114,24623.605167
2026-07-31,SBMT,4621.595548,9028.364372
2026-08-03,SBMT,6068.449076,9703.975747
2026-08-04,SBMT,10665.0,28679.477619
2026-08-05,SBMT,14247.724637,29189.672774
2026-08-06,SBMT,4751.406614,8082.300491
2026-08-07,SBMT,11437.725594,26886.990389
2026-08-10,SBMT,9565.0,22444.522726
2026-08-11,SBMT,4959.0,13098.910319
2026-08-12,SBMT,15095.0,52053.820686
2026-08-13,SBMT,8983.670154,13487.932069
2026-07-10,SBND,7572.0,982181.614651
2026-07-13,SBND,10131.67881,177538.607827
2026-07-14,SBND,16475.053518,25103.69175
2026-07-15,SBND,17811.053461,112320.664978
2026-07-16,SBND,8604.0,41908.279449
2026-07-17,SBND,14450.0,26398.005522
2026-07-20,SBND,4213.053447,55678.523547
2026-07-21,SBND,23176.053461,86471.152761
2026-07-22,SBND,14062.05349,60341.03909
2026-07-23,SBND,12958.0,67465.654586
2026-07-24,SBND,23901.053576,44784.033876
2026-07-27,SBND,3522.0,20176.870764
2026-07-28,SBND,93295.0,131522.240184
2026-07-29,SBND,3603.0,551516.75172
2026-07-30,SBND,2826.0,38285.852636
2026-07-31,SBND,17011.0,35714.761047
2026-08-03,SBND,5573.0,23400.680838
2026-08-04,SBND,48127.053547,57048.841447
2026-08-05,SBND,77465.05349,103108.293272
2026-08-06,SBND,18571.360761,47859.152284
2026-08-07,SBND,20036.053547,64804.974047
2026-08-10,SBND,17623.0,55893.641923
2026-08-11,SBND,11975.0,44937.216965
2026-08-12,SBND,18275.0,207120.230851
2026-08-13,SBND,18042.106866,31148.614588
2026-07-10,SBR,4710.96335,6623.585154
2026-07-13,SBR,6400.78549,10942.705077
2026-07-14,SBR,7819.37386,12820.032414
2026-07-15,SBR,4063.96149,6203.845549
2026-07-16,SBR,2145.09538,8469.001771
2026-07-17,SBR,5939.05704,15907.76146
2026-07-20,SBR,3750.14065,6940.47591
2026-07-21,SBR,6768.70506,10792.857867
2026-07-22,SBR,5921.38742,14523.99946
2026-07-23,SBR,11775.21227,25594.979952
2026-07-24,SBR,13707.97727,24215.70969
2026-07-27,SBR,15335.23361,28449.224762
2026-07-28,SBR,15062.27262,24042.215053
2026-07-29,SBR,9990.70015,21297.106583
2026-07-30,SBR,7842.19124,13049.191241
2026-07-31,SBR,4359.03048,8567.339105
2026-08-03,SBR,13191.04327,26388.996356
2026-08-04,SBR,9280.15461,21314.114375
2026-08-05,SBR,18275.31347,32421.721565
2026-08-06,SBR,14038.05929,23689.412747
2026-08-07,SBR,13552.72982,32953.829392
2026-08-10,SBR,3819.4103,11278.47198
2026-08-11,SBR,699.3407,5150.14299
2026-08-12,SBR,4247.1247,8310.59538
2026-08-13,SBR,9965.38072,14505.261457
2026-07-10,SBRA,364820.879128,664045.858354
2026-07-13,SBRA,374312.500707,599275.358866
2026-07-14,SBRA,161325.084977,381008.282285
2026-07-15,SBRA,297564.734789,656519.305052
2026-07-16,SBRA,962098.472789,1465677.317644
2026-07-17,SBRA,716629.539878,1140737.434878
2026-07-20,SBRA,283147.654723,826491.706667
2026-07-21,SBRA,1366312.415955,2682176.13877
2026-07-22,SBRA,1644854.379475,2600411.774935
2026-07-23,SBRA,724108.725269,1056564.86475
2026-07-24,SBRA,338655.995936,587434.153022
2026-07-27,SBRA,264320.183779,579380.467839
2026-07-28,SBRA,302698.917495,535595.428921
2026-07-29,SBRA,267092.599591,509660.726749
2026-07-30,SBRA,471077.556099,1175755.778406
2026-07-31,SBRA,407052.139426,723432.634148
2026-08-03,SBRA,826526.320449,1331570.951475
2026-08-04,SBRA,927348.532383,1752333.67505
2026-08-05,SBRA,507146.740978,927509.767912
2026-08-06,SBRA,243558.854676,545871.044231
2026-08-07,SBRA,238942.091918,457154.04812
2026-08-10,SBRA,503605.813771,735798.975649
2026-08-11,SBRA,558932.098445,1106858.898179
2026-08-12,SBRA,314372.612349,917366.633899
2026-08-13,SBRA,418507.582506,657742.303959
2026-07-10,SBS,774201.554209,1168896.992851
2026-07-13,SBS,476576.801715,674388.510522
2026-07-14,SBS,380333.36321,991205.112755
2026-07-15,SBS,528525.802649,1053624.960401
2026-07-16,SBS,616278.553914,1141342.10258
2026-07-17,SBS,678132.571082,1117371.41901
2026-07-20,SBS,856212.870342,1219562.472243
2026-07-21,SBS,601757.958224,883244.507938
2026-07-22,SBS,853386.90041,1291266.106182
2026-07-23,SBS,994079.159184,1942175.75356
2026-07-24,SBS,820300.694439,1366662.364851
2026-07-27,SBS,512338.787572,1357278.084688
2026-07-28,SBS,1077717.066859,2755237.991867
2026-07-29,SBS,1242328.370708,3019343.396684
2026-07-30,SBS,1300714.469624,2391778.505666
2026-07-31,SBS,925143.237283,2115456.696554
2026-08-03,SBS,655424.136572,1439334.899459
2026-08-04,SBS,724959.267305,2372158.980293
2026-08-05,SBS,648599.470501,1331130.139376
2026-08-06,SBS,577654.526233,1232910.557733
2026-08-07,SBS,718016.11736,1504537.027728
2026-08-10,SBS,1006326.826999,2030124.034999
2026-08-11,SBS,1474824.343177,3435683.55542
2026-08-12,SBS,1556485.74518,3207636.111406
2026-08-13,SBS,5555456.22019,9477226.265499
2026-07-10,SBSI,10867.715072,19138.870847
2026-07-13,SBSI,14073.991913,32064.01716
2026-07-14,SBSI,17679.0,29205.954217
2026-07-15,SBSI,30229.518888,44208.429934
2026-07-16,SBSI,28877.21002,60994.548372
2026-07-17,SBSI,61337.797362,82271.818021
2026-07-20,SBSI,19674.028914,40685.843473
2026-07-21,SBSI,21792.457308,36183.836625
2026-07-22,SBSI,16729.071722,25115.635643
2026-07-23,SBSI,24146.971047,36513.451117
2026-07-24,SBSI,43070.203682,70256.652652
2026-07-27,SBSI,78782.153655,147647.305332
2026-07-28,SBSI,25946.422864,46657.611022
2026-07-29,SBSI,23320.572176,46004.896431
2026-07-30,SBSI,12299.27194,29091.631789
2026-07-31,SBSI,21006.668433,36656.179483
2026-08-03,SBSI,15304.831546,37332.510383
2026-08-04,SBSI,22695.480588,44173.238197
2026-08-05,SBSI,17001.347255,30326.463947
2026-08-06,SBSI,26847.677722,44093.476547
2026-08-07,SBSI,34858.567696,41479.028306
2026-08-10,SBSI,18419.026712,28655.125371
2026-08-11,SBSI,30310.301091,39298.458738
2026-08-12,SBSI,27632.0,35644.109046
2026-08-13,SBSI,15898.79717,25641.724949
2026-07-10,SBSW,442670.670727,1403791.822945
2026-07-13,SBSW,412364.153313,1341470.313581
2026-07-14,SBSW,434606.553566,1626108.052206
2026-07-15,SBSW,607190.266868,1358466.766329
2026-07-16,SBSW,466557.225648,1458339.160112
2026-07-17,SBSW,298311.614245,1623745.630212
2026-07-20,SBSW,309397.321266,1293724.846414
2026-07-21,SBSW,677401.849723,1558674.21603
2026-07-22,SBSW,1077711.682777,2105785.686958
2026-07-23,SBSW,815807.193111,1562058.385467
2026-07-24,SBSW,378209.413455,984277.008999
2026-07-27,SBSW,375447.341098,1018453.541935
2026-07-28,SBSW,324393.471633,899269.539629
2026-07-29,SBSW,616475.364728,1253704.226489
2026-07-30,SBSW,786697.724571,1781759.242092
2026-07-31,SBSW,838664.362799,1528119.136278
2026-08-03,SBSW,552380.438279,1532437.507074
2026-08-04,SBSW,1223750.367374,2628230.489802
2026-08-05,SBSW,1222989.509704,2588758.970215
2026-08-06,SBSW,693458.161582,1389663.441952
2026-08-07,SBSW,1014096.011867,2254166.546354
2026-08-10,SBSW,621225.398598,1682071.314196
2026-08-11,SBSW,339282.512695,968957.651578
2026-08-12,SBSW,502107.354471,1006257.873423
2026-08-13,SBSW,277036.168333,1430436.540953
2026-07-10,SBTU,18784.0,58021.8589
2026-07-13,SBTU,8863.0,13350.293182
2026-07-14,SBTU,9828.0,28706.4091
2026-07-15,SBTU,20079.0,48077.845925
2026-07-16,SBTU,15257.0,28624.599274
2026-07-17,SBTU,77324.0,94714.417719
2026-07-20,SBTU,47152.0,79246.87828
2026-07-21,SBTU,49200.7799,88552.875761
2026-07-22,SBTU,38888.0,66894.0924
2026-07-23,SBTU,15574.0,30971.792428
2026-07-24,SBTU,32131.0,52785.869
2026-07-27,SBTU,24990.0,72144.041406
2026-07-28,SBTU,29303.0,70661.516989
2026-07-29,SBTU,45999.0,79662.534756
2026-07-30,SBTU,79797.0,90690.520673
2026-07-31,SBTU,41921.0,72912.157272
2026-08-03,SBTU,44987.0,61941.725147
2026-08-04,SBTU,14778.0,46999.419155
2026-08-05,SBTU,9761.0,51934.534
2026-08-06,SBTU,1867.0,11040.551123
