date,symbol,short_volume,total_volume
2026-07-13,PLBL,76470.94146,144801.653479
2026-07-14,PLBL,54199.365028,135500.164087
2026-07-15,PLBL,29831.5,46705.352505
2026-07-16,PLBL,18021.023275,39809.547069
2026-07-17,PLBL,22033.946917,40181.908062
2026-06-11,PLBY,100676.887329,251808.74253
2026-06-12,PLBY,72879.870194,161771.550604
2026-06-15,PLBY,177158.499815,414161.58534
2026-06-16,PLBY,150952.648555,308478.089194
2026-06-17,PLBY,74076.329627,172006.192894
2026-06-18,PLBY,55020.177797,162086.624256
2026-06-22,PLBY,380562.429385,727203.388866
2026-06-23,PLBY,264424.551622,603459.034706
2026-06-24,PLBY,310373.065631,532218.941948
2026-06-25,PLBY,200783.406871,425980.472216
2026-06-26,PLBY,170934.47854,802355.002172
2026-06-29,PLBY,169233.900422,319870.765534
2026-06-30,PLBY,343016.054779,545418.374781
2026-07-01,PLBY,291272.867514,434568.676644
2026-07-02,PLBY,321312.562211,520933.716487
2026-07-06,PLBY,154925.053925,236515.533063
2026-07-07,PLBY,213760.457276,371032.308632
2026-07-08,PLBY,177319.344431,297774.384609
2026-07-09,PLBY,311356.107622,454804.37367
2026-07-10,PLBY,155863.672789,373519.608584
2026-07-13,PLBY,126706.970244,227781.671278
2026-07-14,PLBY,191888.217098,258506.636747
2026-07-15,PLBY,323051.890789,612392.333896
2026-07-16,PLBY,621969.15389,946710.157875
2026-07-17,PLBY,147352.112339,265249.086415
2026-06-11,PLCE,48075.022563,153074.681988
2026-06-12,PLCE,151708.115823,296407.027508
2026-06-15,PLCE,167095.707559,292127.850764
2026-06-16,PLCE,62483.578643,161585.9776
2026-06-17,PLCE,74349.291965,244509.46966
2026-06-18,PLCE,32041.444001,106250.321127
2026-06-22,PLCE,155453.109165,224682.712326
2026-06-23,PLCE,130034.436272,219467.392752
2026-06-24,PLCE,66299.892269,135561.199663
2026-06-25,PLCE,64452.780488,98703.655853
2026-06-26,PLCE,142593.863801,251290.147219
2026-06-29,PLCE,136075.590116,346275.458616
2026-06-30,PLCE,61061.85202,130690.210517
2026-07-01,PLCE,48813.165783,119855.05887
2026-07-02,PLCE,88341.055028,182100.169423
2026-07-06,PLCE,47936.153146,159042.132647
2026-07-07,PLCE,53640.65634,175981.786459
2026-07-08,PLCE,86529.77063,135588.638115
2026-07-09,PLCE,86889.827253,120896.828568
2026-07-10,PLCE,58684.964513,76969.166139
2026-07-13,PLCE,63351.736551,95650.755103
2026-07-14,PLCE,38385.092654,112074.62317
2026-07-15,PLCE,28609.990742,55515.22948
2026-07-16,PLCE,32389.334504,46138.807351
2026-07-17,PLCE,30764.549289,36791.200679
2026-06-11,PLD,595305.95402,959937.47592
2026-06-12,PLD,334952.296736,712514.526549
2026-06-15,PLD,346522.999031,1025747.535733
2026-06-16,PLD,301605.127363,950716.214615
2026-06-17,PLD,504760.606784,1278340.540927
2026-06-18,PLD,443446.399027,1612206.002012
2026-06-22,PLD,721872.897411,1262713.518611
2026-06-23,PLD,413380.090271,784376.905723
2026-06-24,PLD,1041386.50814,2133444.342964
2026-06-25,PLD,408725.611518,1383883.866732
2026-06-26,PLD,489549.873808,1592409.747552
2026-06-29,PLD,473242.921547,1243625.650169
2026-06-30,PLD,669632.239742,1751213.952053
2026-07-01,PLD,579273.028783,1176909.848903
2026-07-02,PLD,280019.487348,796719.308169
2026-07-06,PLD,441099.214675,1066739.510095
2026-07-07,PLD,757663.136406,1368945.773714
2026-07-08,PLD,541030.112691,1231711.535949
2026-07-09,PLD,384207.614485,756709.040635
2026-07-10,PLD,388744.644099,773177.902494
2026-07-13,PLD,502603.608692,998301.017688
2026-07-14,PLD,692556.453709,1169133.122085
2026-07-15,PLD,588977.933982,1634933.09908
2026-07-16,PLD,1183925.792493,2440695.155223
2026-07-17,PLD,1078056.319919,1912409.088687
2026-06-11,PLG,256769.878853,679240.348397
2026-06-12,PLG,489107.981295,957205.726154
2026-06-15,PLG,152568.778719,429179.874786
2026-06-16,PLG,154437.678112,662831.421172
2026-06-17,PLG,107540.558416,381045.486919
2026-06-18,PLG,122358.391986,385894.457995
2026-06-22,PLG,150316.787617,342270.873548
2026-06-23,PLG,134352.538599,401138.667813
2026-06-24,PLG,308838.360005,643693.11366
2026-06-25,PLG,136914.982593,431434.417971
2026-06-26,PLG,143131.20063,376654.338217
2026-06-29,PLG,185666.800439,611805.947574
2026-06-30,PLG,98611.707315,335148.496013
2026-07-01,PLG,72082.718369,347905.883659
2026-07-02,PLG,362513.20423,811411.059787
2026-07-06,PLG,194084.952419,414911.515461
2026-07-07,PLG,346666.281799,579233.254499
2026-07-08,PLG,261973.645949,639358.937201
2026-07-09,PLG,357895.252514,522743.726512
2026-07-10,PLG,133261.063893,178713.257291
2026-07-13,PLG,453110.634575,547222.344256
2026-07-14,PLG,160653.086572,318289.028841
2026-07-15,PLG,138654.499964,268193.853287
2026-07-16,PLG,217233.452507,524452.081342
2026-07-17,PLG,424875.562561,814098.784583
2026-06-11,PLGI,80.0,368.0
2026-06-15,PLGI,2.0,24.0
2026-06-16,PLGI,207.0,691.0
2026-06-22,PLGI,24.0,554.0
2026-06-23,PLGI,38.0,19346.0
2026-06-25,PLGI,300.0,300.0
2026-06-26,PLGI,687.0,2323.0
2026-06-29,PLGI,3.025545,3.025545
2026-06-30,PLGI,1.0,453.0
2026-07-01,PLGI,2.0,145.3
2026-07-02,PLGI,3.0,6.0
2026-07-06,PLGI,436.0,493.1704
2026-07-07,PLGI,3.0,1193.1704
2026-07-08,PLGI,27.0,40.1704
2026-07-09,PLGI,2500.0,2518.1704
2026-07-10,PLGI,103.0,106.1704
2026-07-13,PLGI,36.0,58.1704
2026-07-14,PLGI,753.0,893.1704
2026-07-15,PLGI,3.0,1240.1704
2026-07-16,PLGI,285.0,493.1704
2026-07-17,PLGI,203.0,5848.1704
2026-06-11,PLGO,30781.643925,82203.106071
2026-06-12,PLGO,31118.49002,63633.694942
2026-06-15,PLGO,48823.033407,112035.132521
2026-06-16,PLGO,90498.618101,138280.745955
2026-06-17,PLGO,65695.200171,118661.626031
2026-06-18,PLGO,60778.042872,114010.639817
2026-06-22,PLGO,20962.549112,88993.269776
2026-06-23,PLGO,28826.569899,74399.935213
2026-06-24,PLGO,44388.0014,93605.922433
2026-06-25,PLGO,72553.307465,102837.398169
2026-06-26,PLGO,45247.26672,100161.865276
2026-06-29,PLGO,85534.96241,272610.722212
2026-06-30,PLGO,49219.73158,142773.679214
2026-07-01,PLGO,58823.207436,143709.117161
2026-07-02,PLGO,52444.134773,110482.823976
2026-07-06,PLGO,65713.26363,149105.484627
2026-07-07,PLGO,59788.68605,175944.744054
2026-07-08,PLGO,71457.944476,148909.912847
2026-07-09,PLGO,40973.05715,109280.79344
2026-07-10,PLGO,45331.377842,88800.841321
2026-07-13,PLGO,45413.932218,76343.477801
2026-07-14,PLGO,54495.308412,100062.878514
2026-07-15,PLGO,43559.43217,85980.60008
2026-07-16,PLGO,52066.206035,90462.902685
2026-07-17,PLGO,44284.096866,120633.471919
2026-06-11,PLMK,404.0,39642.0
2026-06-12,PLMK,3354.0,29277.0
2026-06-15,PLMK,7351.0,20329.0
2026-06-16,PLMK,34.0,445200.8428
2026-06-17,PLMK,339.0,20182.4713
2026-06-18,PLMK,381.0,43938.8431
2026-06-22,PLMK,205.0,16620.715759
2026-06-23,PLMK,4.0,384359.380374
2026-06-24,PLMK,2.0,50058.8431
2026-06-25,PLMK,5200.0,166597.635431
2026-06-26,PLMK,2501.0,146371.239413
2026-06-29,PLMK,100.0,6901.8431
2026-06-30,PLMK,550.0,10385.8431
2026-07-01,PLMK,35.095371,40294.757752
2026-07-02,PLMK,421.0,1287.525628
2026-07-06,PLMK,184.0,713.8291
2026-07-07,PLMK,80.0,1509.0466
2026-07-08,PLMK,11405.0,26704.977682
2026-07-09,PLMK,696.0,2221.4257
2026-07-10,PLMK,136.9721,1210.956928
2026-07-13,PLMK,1938.0,8962.139463
2026-07-14,PLMK,20.0,777.6815
2026-07-15,PLMK,65.431,1329.788
2026-07-16,PLMK,41.0,348.009946
2026-07-17,PLMK,193.0,657.1165
2026-06-26,PLMKU,400.0,500.0
2026-06-29,PLMKU,1.0,3.0
2026-06-30,PLMKU,1.0,3.0
2026-07-14,PLMKU,1.0,2.0
2026-07-15,PLMKU,2.0,2.0
2026-06-11,PLMKW,4.0,102.149644
2026-06-15,PLMKW,601.0,701.0
2026-06-16,PLMKW,312.0,341.590901
2026-06-26,PLMKW,200.0,5908.0
2026-07-01,PLMKW,5071.0,5072.0
2026-07-02,PLMKW,2.0,1061.0
2026-07-06,PLMKW,1011.0,9348.0
2026-07-07,PLMKW,500.0,3000.0
2026-07-08,PLMKW,70.0,315.0
2026-07-10,PLMKW,209.0,557.0
2026-07-14,PLMKW,2104.0,2104.0
2026-07-16,PLMKW,200.0,2200.0
2026-06-11,PLMR,62763.807807,114835.595461
2026-06-12,PLMR,55702.943362,82715.940655
2026-06-15,PLMR,27506.531251,57958.305143
2026-06-16,PLMR,34584.47048,50225.491804
2026-06-17,PLMR,71362.215273,88738.233207
2026-06-18,PLMR,30722.338294,123843.607544
2026-06-22,PLMR,53605.836283,194911.252088
2026-06-23,PLMR,30216.183896,64325.017791
2026-06-24,PLMR,45525.242965,76753.610295
2026-06-25,PLMR,44368.826298,65990.87052
2026-06-26,PLMR,69415.730237,109290.623304
2026-06-29,PLMR,98129.413495,169795.489516
2026-06-30,PLMR,33114.017057,49693.519552
2026-07-01,PLMR,63621.541224,96034.787786
2026-07-02,PLMR,70049.524888,114155.69952
2026-07-06,PLMR,130116.816978,180241.581142
2026-07-07,PLMR,147200.424137,241742.700264
2026-07-08,PLMR,149143.932805,216098.65719
2026-07-09,PLMR,77276.521447,126475.022959
2026-07-10,PLMR,70873.183384,140628.782211
2026-07-13,PLMR,103756.959989,223121.007713
2026-07-14,PLMR,62428.549316,102299.373286
2026-07-15,PLMR,81373.743244,157500.886352
2026-07-16,PLMR,61597.750572,113034.954525
2026-07-17,PLMR,57373.994919,90555.094986
2026-06-11,PLNT,398104.805901,674630.329908
2026-06-12,PLNT,335777.494038,663913.451659
2026-06-15,PLNT,414962.463121,714656.854387
2026-06-16,PLNT,302794.820064,703836.189569
2026-06-17,PLNT,399889.834395,820827.945991
2026-06-18,PLNT,459027.35463,999907.732587
2026-06-22,PLNT,324254.217298,575057.107572
2026-06-23,PLNT,239918.488495,416959.483188
2026-06-24,PLNT,279251.818314,651711.480013
2026-06-25,PLNT,339849.179255,655964.188675
2026-06-26,PLNT,202341.093391,570527.465684
2026-06-29,PLNT,193831.401766,445262.554628
2026-06-30,PLNT,160515.853281,352746.904544
2026-07-01,PLNT,197828.53215,691265.797554
2026-07-02,PLNT,283754.53029,759713.114659
2026-07-06,PLNT,203628.521296,493087.036297
2026-07-07,PLNT,195494.474586,406893.763171
2026-07-08,PLNT,197879.62521,458251.327029
2026-07-09,PLNT,247983.810652,599482.281146
2026-07-10,PLNT,209837.015691,407255.619882
2026-07-13,PLNT,194761.023655,574704.255787
2026-07-14,PLNT,224141.412203,717763.045695
2026-07-15,PLNT,410297.794488,875437.602549
2026-07-16,PLNT,267690.188046,528648.345975
2026-07-17,PLNT,282364.164945,613210.95471
2026-06-11,PLOO,8.0,10.233
2026-06-12,PLOO,1.0,1.0
2026-06-15,PLOO,2.0,21.233
2026-06-16,PLOO,100.0,325.233
2026-06-11,PLOW,23414.720212,54011.637482
2026-06-12,PLOW,27172.348558,54770.632338
2026-06-15,PLOW,27562.259066,51435.693457
2026-06-16,PLOW,13930.444256,33303.433592
2026-06-17,PLOW,26143.0,47568.440481
2026-06-18,PLOW,30686.020385,57614.570911
2026-06-22,PLOW,30486.711088,88495.667511
2026-06-23,PLOW,21368.26563,65983.245452
2026-06-24,PLOW,58406.519823,207061.37227
2026-06-25,PLOW,68851.45226,265439.840431
2026-06-26,PLOW,58542.85743,150889.063327
2026-06-29,PLOW,40463.197994,87151.143132
2026-06-30,PLOW,48615.899095,82456.952146
2026-07-01,PLOW,22521.638085,64672.730322
2026-07-02,PLOW,26263.519213,83901.968329
2026-07-06,PLOW,52515.863868,173854.041486
2026-07-07,PLOW,51678.412931,120746.021118
2026-07-08,PLOW,43104.061632,88997.161108
2026-07-09,PLOW,23561.904418,57074.098355
2026-07-10,PLOW,12629.407826,55373.549793
2026-07-13,PLOW,28771.859755,89627.014992
2026-07-14,PLOW,40899.413647,97793.899088
2026-07-15,PLOW,19400.837594,52712.448688
2026-07-16,PLOW,19496.898418,67196.497054
2026-07-17,PLOW,17354.2323,56756.089855
2026-06-11,PLPC,13330.805118,19723.694672
2026-06-12,PLPC,13887.938607,21512.726818
2026-06-15,PLPC,22410.114832,27675.045011
2026-06-16,PLPC,13050.500214,16989.012835
2026-06-17,PLPC,22972.898758,27868.2205
2026-06-18,PLPC,13861.769881,17803.810275
2026-06-22,PLPC,14202.867247,23671.185881
2026-06-23,PLPC,15283.263567,26728.421714
2026-06-24,PLPC,13583.678395,21168.251164
2026-06-25,PLPC,18293.343432,25596.363728
2026-06-26,PLPC,25979.741242,39723.645226
2026-06-29,PLPC,19634.457268,31009.878902
2026-06-30,PLPC,13599.946832,22674.502317
2026-07-01,PLPC,14733.94968,25551.358501
2026-07-02,PLPC,16528.607914,28803.406788
2026-07-06,PLPC,15347.239082,24799.485408
2026-07-07,PLPC,20594.18928,42414.151372
2026-07-08,PLPC,12206.745247,24362.747549
2026-07-09,PLPC,16230.46819,25604.355786
2026-07-10,PLPC,25214.455126,31962.918008
2026-07-13,PLPC,13318.26756,19344.918404
2026-07-14,PLPC,10158.533929,15384.191499
2026-07-15,PLPC,13331.135903,17036.69088
2026-07-16,PLPC,12531.611315,23215.413668
2026-07-17,PLPC,24665.487386,34467.737152
2026-06-11,PLRX,122118.178565,314190.906184
2026-06-12,PLRX,5693.146855,96708.03455
2026-06-15,PLRX,40270.333333,203928.097569
2026-06-16,PLRX,152584.488727,318519.597876
2026-06-17,PLRX,65267.832931,202402.540751
2026-06-18,PLRX,26977.657446,89391.981167
2026-06-22,PLRX,29507.273597,80562.861216
2026-06-23,PLRX,114877.353468,397431.427204
2026-06-24,PLRX,65447.072253,193587.676963
2026-06-25,PLRX,113360.0,240023.231657
2026-06-26,PLRX,48146.0,128444.077326
2026-06-29,PLRX,45758.0,211933.794317
2026-06-30,PLRX,30464.875378,103004.418353
2026-07-01,PLRX,96278.000746,165533.778653
2026-07-02,PLRX,316159.664798,448729.913325
2026-07-06,PLRX,53881.887932,184411.777374
2026-07-07,PLRX,55093.0,215651.564251
2026-07-08,PLRX,140544.0,271766.612446
2026-07-09,PLRX,339677.274852,829801.156746
2026-07-10,PLRX,150765.0,437138.180392
2026-07-13,PLRX,250144.0,719822.751178
2026-07-14,PLRX,207445.13242,1462794.337704
2026-07-15,PLRX,58700.4694,147358.577345
2026-07-16,PLRX,116513.6416,246311.943463
2026-07-17,PLRX,55076.697939,248080.692152
2026-06-11,PLRZ,11776.0,15414.348008
2026-06-12,PLRZ,8947.0,10705.828823
2026-06-15,PLRZ,4086.0,7077.201407
2026-06-16,PLRZ,17071.2594,19798.00882
2026-06-17,PLRZ,18866.0,28586.455731
2026-06-18,PLRZ,12448.0,16208.593049
2026-06-22,PLRZ,5027.0,9051.672807
2026-06-23,PLRZ,1371.1452,7371.144991
2026-06-24,PLRZ,2995.0,6320.542438
2026-06-25,PLRZ,3233.084889,7488.134239
2026-06-26,PLRZ,226.419815,696.94617
2026-06-29,PLRZ,4887.697792,10231.099559
2026-06-30,PLRZ,1892.630337,10684.430799
2026-07-01,PLRZ,6482.3937,8183.027675
2026-07-02,PLRZ,13119.0,20538.123915
2026-07-06,PLRZ,8443.038314,22824.682918
2026-07-07,PLRZ,13997.0,29077.266366
2026-07-08,PLRZ,2572.0,29321.652543
2026-07-09,PLRZ,1088.363605,3510.135643
2026-07-10,PLRZ,3055.0,10523.852133
2026-07-13,PLRZ,2915.272727,6999.514303
2026-07-14,PLRZ,25319.077667,47864.891789
2026-07-15,PLRZ,4092.468678,9303.959597
2026-07-16,PLRZ,2105.3888,6292.313179
2026-07-17,PLRZ,2272.5,3711.5
2026-06-11,PLSE,90570.447691,230995.840792
2026-06-12,PLSE,89103.089348,226894.551248
2026-06-15,PLSE,69034.46687,152000.437288
2026-06-16,PLSE,42651.174925,96575.393589
2026-06-17,PLSE,45302.801928,76370.091683
2026-06-18,PLSE,43458.181371,83711.767823
2026-06-22,PLSE,46350.662116,65408.906015
2026-06-23,PLSE,32179.790007,46248.927716
2026-06-24,PLSE,47091.846139,92873.525859
2026-06-25,PLSE,57128.467035,109465.179274
2026-06-26,PLSE,234659.933609,667048.3739
2026-06-29,PLSE,78355.002274,220440.21685
2026-06-30,PLSE,58906.75547,95943.616346
2026-07-01,PLSE,62164.124534,83006.84657
2026-07-02,PLSE,38188.341363,54544.446568
2026-07-06,PLSE,66277.848518,81233.304214
2026-07-07,PLSE,48054.077288,82446.917381
2026-07-08,PLSE,49353.617027,87836.454503
2026-07-09,PLSE,44546.705223,413347.476982
2026-07-10,PLSE,60547.840463,91900.838286
2026-07-13,PLSE,63554.278063,78775.540415
2026-07-14,PLSE,58684.763755,74729.268809
2026-07-15,PLSE,47807.030748,58669.535241
2026-07-16,PLSE,44521.924102,71527.040354
2026-07-17,PLSE,170075.515418,187511.56926
2026-06-11,PLSM,1308.0,8450.0
2026-06-12,PLSM,282.799026,3441.795692
2026-06-15,PLSM,118.0,2563.0
2026-06-16,PLSM,230.0,4362.0
2026-06-17,PLSM,427.0,1885.0
2026-06-18,PLSM,824.273972,6672.273972
2026-06-22,PLSM,355.502512,3083.803676
2026-06-23,PLSM,1548.0,6100.219
2026-06-24,PLSM,11015465.8223,20454978.208921
2026-06-25,PLSM,220636.20092,464675.635499
2026-06-26,PLSM,64388.659517,142247.065779
2026-06-29,PLSM,106093.637834,220516.971448
2026-06-30,PLSM,26358.621803,69186.493714
2026-07-01,PLSM,14146.615212,30801.649032
2026-07-02,PLSM,21412.895517,66603.921341
2026-07-06,PLSM,24019.574435,46787.910734
2026-07-07,PLSM,10134.0,20065.141427
2026-07-08,PLSM,8905.0,23772.258031
2026-07-09,PLSM,7829.534004,20465.50932
2026-07-10,PLSM,9284.898451,15513.96732
2026-07-13,PLSM,1613158.420935,3030992.70934
2026-07-14,PLSM,111046.339334,308870.138411
2026-07-15,PLSM,14278.0,52507.647734
2026-07-16,PLSM,6068.0,33534.378659
2026-07-17,PLSM,6596.0,22344.936842
2026-06-11,PLTA,3256.0,5209.310104
2026-06-12,PLTA,15736.92524,44769.576283
2026-06-15,PLTA,9652.0,18617.749986
2026-06-16,PLTA,4688.0,11050.978135
2026-06-17,PLTA,1470.0,9110.787704
2026-06-18,PLTA,8156.0,25042.188244
2026-06-22,PLTA,14469.0,21365.929747
2026-06-23,PLTA,9210.83552,15395.566881
2026-06-24,PLTA,8899.0,19638.763832
2026-06-25,PLTA,10344.83075,15357.480001
2026-06-26,PLTA,12291.0,28028.5493
2026-06-29,PLTA,7502.51999,18298.869818
2026-06-30,PLTA,9199.0,23382.243041
2026-07-01,PLTA,22798.6298,47832.936956
2026-07-02,PLTA,21033.0,42444.869794
2026-07-06,PLTA,13920.0,20160.612524
2026-07-07,PLTA,27673.0,53058.710501
2026-07-08,PLTA,5778.0,10399.194152
2026-07-09,PLTA,3576.44771,9792.135316
2026-07-10,PLTA,32451.0,35294.162797
2026-07-13,PLTA,18949.0,27188.65739
2026-07-14,PLTA,7748.0,19266.936487
2026-07-15,PLTA,1005.0,4946.013049
2026-07-16,PLTA,482.0,11765.46499
2026-07-17,PLTA,13427.0,14999.274177
2026-06-11,PLTD,7798017.866268,21566394.961708
2026-06-12,PLTD,7121111.24819,17146088.518241
2026-06-15,PLTD,9149182.605967,21289488.676314
2026-06-16,PLTD,8091863.564519,17592150.396733
2026-06-17,PLTD,6182896.78146,18802378.042092
2026-06-18,PLTD,9654793.266917,19155771.334225
2026-06-22,PLTD,13071884.737622,27139910.673346
2026-06-23,PLTD,11052187.051669,22185048.577161
2026-06-24,PLTD,9553141.231145,21331051.770756
2026-06-25,PLTD,12485687.192134,24530062.714602
2026-06-26,PLTD,8278102.756141,17494621.974514
2026-06-29,PLTD,9908444.506655,20549753.212926
2026-06-30,PLTD,11467612.463535,22384001.560583
2026-07-01,PLTD,13704337.646743,26513444.456756
2026-07-02,PLTD,15010123.730384,31590457.262708
2026-07-06,PLTD,9852114.020009,19861511.080514
2026-07-07,PLTD,9533743.327771,20752310.484169
2026-07-08,PLTD,6321082.67385,19297443.503425
2026-07-09,PLTD,7882422.011148,19024943.145607
2026-07-10,PLTD,9654996.09919,20182186.853623
2026-07-13,PLTD,11559931.496426,21666511.880202
2026-07-14,PLTD,9420725.157482,20243792.371266
2026-07-15,PLTD,11100124.51593,23992186.224173
2026-07-16,PLTD,8936393.733773,22194873.903949
2026-07-17,PLTD,10331711.605636,21538967.012794
2026-06-11,PLTG,30694.157973,52652.34377
2026-06-12,PLTG,51845.397076,87720.494395
2026-06-15,PLTG,102848.257754,330893.396957
2026-06-16,PLTG,65651.798591,119005.160124
2026-06-17,PLTG,60778.830723,131263.682537
2026-06-18,PLTG,101705.904856,189765.103174
2026-06-22,PLTG,88310.933905,175454.781522
2026-06-23,PLTG,41802.0,96222.477942
2026-06-24,PLTG,49137.0,108699.042502
2026-06-25,PLTG,83022.5478,196072.188556
2026-06-26,PLTG,129564.1604,254580.41238
2026-06-29,PLTG,60657.0,138574.62503
2026-06-30,PLTG,56317.949,180425.64423
2026-07-01,PLTG,43978.0,171968.619924
2026-07-02,PLTG,64603.189318,172895.301696
2026-07-06,PLTG,40881.635389,112770.032931
2026-07-07,PLTG,47280.306934,168779.757824
2026-07-08,PLTG,27406.100488,98430.861426
2026-07-09,PLTG,44285.532456,123562.420588
2026-07-10,PLTG,32967.323804,95262.876583
2026-07-13,PLTG,42886.387005,140981.77478
2026-07-14,PLTG,35543.335878,104360.236731
2026-07-15,PLTG,15458.752994,75532.201502
2026-07-16,PLTG,16485.589198,48417.428563
2026-07-17,PLTG,18952.3074,80758.287355
2026-06-11,PLTK,122683.566094,471573.927504
2026-06-12,PLTK,131551.373512,450225.051004
2026-06-15,PLTK,116694.505078,620323.363294
2026-06-16,PLTK,151620.87052,432080.348299
2026-06-17,PLTK,150137.817347,1001010.672474
2026-06-18,PLTK,118829.802,354981.763729
2026-06-22,PLTK,157361.281324,336996.272605
2026-06-23,PLTK,305046.621048,1038428.873222
2026-06-24,PLTK,276693.994753,668633.131814
2026-06-25,PLTK,152447.101822,363461.237824
2026-06-26,PLTK,153886.664765,395862.22362
2026-06-29,PLTK,109352.22341,364803.689055
2026-06-30,PLTK,125455.086254,358885.187991
2026-07-01,PLTK,176617.974144,386876.178328
2026-07-02,PLTK,96978.759231,286091.048373
2026-07-06,PLTK,137525.304462,277077.262542
2026-07-07,PLTK,131137.918538,302442.785717
2026-07-08,PLTK,122878.990287,289813.972274
2026-07-09,PLTK,89734.932951,167117.296538
2026-07-10,PLTK,94379.038948,192104.330707
2026-07-13,PLTK,340227.440389,945859.880513
2026-07-14,PLTK,245295.904039,609257.744191
2026-07-15,PLTK,251942.226378,509538.268596
2026-07-16,PLTK,211019.471186,427173.74119
2026-07-17,PLTK,115701.789023,216505.622236
2026-06-26,PLTL,8764.0,8764.0
2026-06-29,PLTL,1135.0,1180.0
2026-06-30,PLTL,6.0,279.0
2026-07-01,PLTL,45.0,55.0
2026-07-02,PLTL,554.0,577.181299
2026-07-06,PLTL,217.0,349.362829
2026-07-07,PLTL,219.0,379.0
2026-07-08,PLTL,7.0,7.0
2026-07-09,PLTL,269.0,269.0
2026-07-10,PLTL,7.0,31.0
2026-07-13,PLTL,48.0,148.104226
2026-07-14,PLTL,1940.0,3606.552
2026-07-15,PLTL,60.0,63.0
2026-07-16,PLTL,4.0,146.0
2026-07-17,PLTL,272.0,275.0
2026-06-11,PLTM,39087.789431,97935.833722
2026-06-12,PLTM,58163.341013,79161.418806
2026-06-15,PLTM,41510.76696,76183.843614
2026-06-16,PLTM,14025.379775,37625.628108
2026-06-17,PLTM,12496.640336,29850.232985
2026-06-18,PLTM,10781.581908,39203.32222
2026-06-22,PLTM,31841.285141,84341.630887
2026-06-23,PLTM,19561.328977,47506.898216
2026-06-24,PLTM,108603.337887,176807.945929
2026-06-25,PLTM,59344.301064,114770.941276
2026-06-26,PLTM,10923.846327,58864.139121
2026-06-29,PLTM,24459.458274,68229.009778
2026-06-30,PLTM,59314.712742,135763.715482
2026-07-01,PLTM,52960.168244,74998.350591
2026-07-02,PLTM,23489.800773,62255.456416
2026-07-06,PLTM,27995.070533,44683.926878
2026-07-07,PLTM,15123.098283,39843.332855
2026-07-08,PLTM,27917.944214,50325.013689
2026-07-09,PLTM,7494.655436,28427.127045
2026-07-10,PLTM,15357.159863,29936.213957
2026-07-13,PLTM,25306.360543,75811.552326
2026-07-14,PLTM,26465.03032,56584.771308
2026-07-15,PLTM,17548.946563,31576.027368
2026-07-16,PLTM,39257.964107,54318.525857
2026-07-17,PLTM,16067.579953,41242.325583
2026-06-11,PLTR,4602769.498135,12223780.159959
2026-06-12,PLTR,5884407.839374,15930617.461303
2026-06-15,PLTR,5617878.723989,15403500.967196
2026-06-16,PLTR,5537332.911942,13169088.081856
2026-06-17,PLTR,7659771.459482,15358817.888151
2026-06-18,PLTR,9523347.934971,18509272.364705
2026-06-22,PLTR,11985829.66771,27539266.537307
2026-06-23,PLTR,6439590.214274,18787441.561746
2026-06-24,PLTR,7253172.628058,23781275.929333
2026-06-25,PLTR,9821256.873958,29733171.593361
2026-06-26,PLTR,7625101.314595,25256020.502106
2026-06-29,PLTR,6824032.332153,19968545.903923
2026-06-30,PLTR,7036425.410548,15665601.8849
2026-07-01,PLTR,10400389.732682,28430225.433164
2026-07-02,PLTR,13589669.768653,26558089.876332
2026-07-06,PLTR,9038708.143119,17017023.845078
2026-07-07,PLTR,15648341.75657,26014262.52594
2026-07-08,PLTR,11782212.260088,18482821.486663
2026-07-09,PLTR,10405716.420038,17444337.345019
2026-07-10,PLTR,9444396.627799,15468196.578425
2026-07-13,PLTR,9414097.539486,16751141.316416
2026-07-14,PLTR,13984310.242176,23528891.095772
2026-07-15,PLTR,6949832.716162,12544772.3962
2026-07-16,PLTR,6368198.091785,12563224.415019
2026-07-17,PLTR,6633125.914169,13186082.717532
2026-06-11,PLTU,397470.122325,676034.749188
2026-06-12,PLTU,577790.148447,939652.373062
2026-06-15,PLTU,566136.366785,988722.243172
2026-06-16,PLTU,460118.013617,771107.322379
2026-06-17,PLTU,458040.698067,784582.462649
2026-06-18,PLTU,612505.907462,1046277.908118
2026-06-22,PLTU,945507.481889,1490980.903199
2026-06-23,PLTU,644424.681175,1137367.79005
2026-06-24,PLTU,802250.376508,1386707.541929
2026-06-25,PLTU,818079.952578,1483796.115276
2026-06-26,PLTU,788784.966116,1427756.707921
2026-06-29,PLTU,693592.662989,1255179.57415
2026-06-30,PLTU,584780.076967,1003082.031841
2026-07-01,PLTU,868832.054191,1785758.349325
2026-07-02,PLTU,813387.431913,1682798.540967
2026-07-06,PLTU,356493.829306,907122.716539
2026-07-07,PLTU,888970.048868,1688177.052536
2026-07-08,PLTU,403163.45264,1043562.854265
2026-07-09,PLTU,449242.037755,995026.337188
2026-07-10,PLTU,324100.722189,648091.95494
2026-07-13,PLTU,408221.590669,702682.345966
2026-07-14,PLTU,504815.718139,936784.012654
2026-07-15,PLTU,302122.260222,664571.125937
2026-07-16,PLTU,286970.159911,608511.688519
2026-07-17,PLTU,264074.486382,595491.578339
2026-06-11,PLTW,24220.612271,49404.354004
2026-06-12,PLTW,37293.532071,88476.137623
2026-06-15,PLTW,38130.056003,88688.613137
