date,symbol,short_volume,total_volume
2026-07-13,PHIN,48772.785578,64740.368698
2026-07-14,PHIN,39324.450055,44110.009056
2026-07-15,PHIN,85881.877425,111740.896828
2026-07-16,PHIN,52630.394842,75805.384366
2026-07-17,PHIN,44409.512796,52309.232685
2026-07-20,PHIN,41557.946921,95335.852353
2026-07-21,PHIN,64864.870114,90583.152101
2026-07-22,PHIN,53302.272735,100514.581552
2026-07-23,PHIN,71263.292687,90963.457353
2026-07-24,PHIN,41194.235171,53767.658276
2026-07-27,PHIN,47647.824931,82890.899514
2026-06-22,PHIO,101810.0,186431.716115
2026-06-23,PHIO,121163.0,273182.916536
2026-06-24,PHIO,124968.0,311886.055366
2026-06-25,PHIO,128748.0,325003.9459
2026-06-26,PHIO,29226.2202,91755.0738
2026-06-29,PHIO,22678.0,50857.0258
2026-06-30,PHIO,23325.0,136463.268376
2026-07-01,PHIO,28953.0,118668.047044
2026-07-02,PHIO,38968.0,106381.359977
2026-07-06,PHIO,50499.0,88586.373018
2026-07-07,PHIO,49520.0,88004.785448
2026-07-08,PHIO,81613.0,205108.486554
2026-07-09,PHIO,31133.0,116602.7653
2026-07-10,PHIO,19725.0,45397.2698
2026-07-13,PHIO,58972.0,88364.648101
2026-07-14,PHIO,41556.0,62602.7635
2026-07-15,PHIO,1322982.96,2218139.1767
2026-07-16,PHIO,131923.0,425403.135197
2026-07-17,PHIO,45696.65,184084.554048
2026-07-20,PHIO,76603.3,242640.154487
2026-07-21,PHIO,38150.0,144918.342085
2026-07-22,PHIO,54899.0,90653.329384
2026-07-23,PHIO,13520.0,31049.046264
2026-07-24,PHIO,15043.0,34714.45164
2026-07-27,PHIO,12560.0,36876.928874
2026-06-22,PHK,227552.05795,380530.659178
2026-06-23,PHK,82224.38046,389129.251451
2026-06-24,PHK,276672.059467,555388.066964
2026-06-25,PHK,265201.96392,389450.324264
2026-06-26,PHK,154944.713868,263104.080139
2026-06-29,PHK,204926.678193,385579.789983
2026-06-30,PHK,180316.977358,382407.785325
2026-07-01,PHK,285608.191645,663096.065243
2026-07-02,PHK,286609.490763,502046.373085
2026-07-06,PHK,228124.91623,428541.519639
2026-07-07,PHK,250259.408918,580751.135674
2026-07-08,PHK,146852.80172,403721.782188
2026-07-09,PHK,198935.773263,471886.215445
2026-07-10,PHK,228766.121269,423442.2001
2026-07-13,PHK,279887.991587,774077.663496
2026-07-14,PHK,253509.502441,714226.746027
2026-07-15,PHK,310015.933895,699461.93504
2026-07-16,PHK,147422.80068,597761.276125
2026-07-17,PHK,359557.145204,857504.00694
2026-07-20,PHK,276673.120497,605007.006832
2026-07-21,PHK,195218.951316,461087.487811
2026-07-22,PHK,300183.516224,646558.22466
2026-07-23,PHK,219860.204382,433899.455608
2026-07-24,PHK,208039.15665,704753.181906
2026-07-27,PHK,116162.58569,331100.21549
2026-06-22,PHM,360440.526947,480460.149604
2026-06-23,PHM,280241.10759,409803.88643
2026-06-24,PHM,939066.572351,1313075.026899
2026-06-25,PHM,386092.667772,616616.098614
2026-06-26,PHM,498161.22189,833746.37267
2026-06-29,PHM,272350.191394,415817.992177
2026-06-30,PHM,276486.11748,444070.111351
2026-07-01,PHM,345170.858665,531075.967125
2026-07-02,PHM,239335.428306,400155.334151
2026-07-06,PHM,222659.709075,386211.119812
2026-07-07,PHM,229012.39716,357890.339768
2026-07-08,PHM,444345.680137,574603.880896
2026-07-09,PHM,167337.123463,293938.394609
2026-07-10,PHM,287551.838155,491543.214934
2026-07-13,PHM,423066.347919,593725.535073
2026-07-14,PHM,369624.78544,498906.955239
2026-07-15,PHM,266979.913023,371306.419852
2026-07-16,PHM,406298.046358,584463.30456
2026-07-17,PHM,384584.834242,615812.470699
2026-07-20,PHM,645868.499411,836004.202183
2026-07-21,PHM,819822.735856,1063668.461898
2026-07-22,PHM,790730.41972,1198636.50863
2026-07-23,PHM,1111790.660767,1340945.965565
2026-07-24,PHM,458761.440174,680135.038377
2026-07-27,PHM,456432.633289,645283.937311
2026-06-22,PHO,203573.385017,247634.686352
2026-06-23,PHO,14765.341,47069.09436
2026-06-24,PHO,13008.263176,51829.505102
2026-06-25,PHO,14688.861086,70973.590511
2026-06-26,PHO,15724.776437,46539.116463
2026-06-29,PHO,11111.016809,45243.404673
2026-06-30,PHO,8550.442463,40062.36484
2026-07-01,PHO,27362.743567,54968.766078
2026-07-02,PHO,10959.594514,35831.49938
2026-07-06,PHO,12731.655571,40988.702702
2026-07-07,PHO,9640.447077,30523.722435
2026-07-08,PHO,15347.293482,41047.181052
2026-07-09,PHO,6652.722672,32760.594544
2026-07-10,PHO,4656.416091,70292.09075
2026-07-13,PHO,25345.021038,57727.523145
2026-07-14,PHO,14536.729553,42398.651888
2026-07-15,PHO,11070.02881,46810.859023
2026-07-16,PHO,15605.945628,34830.698456
2026-07-17,PHO,10049.256518,26189.37932
2026-07-20,PHO,14289.402176,38489.061812
2026-07-21,PHO,21386.189485,109061.29268
2026-07-22,PHO,13665.808066,44407.476072
2026-07-23,PHO,22240.527939,56190.844413
2026-07-24,PHO,8858.34152,107326.931192
2026-07-27,PHO,13726.386204,42694.579936
2026-06-22,PHOE,189.650154,1056.627705
2026-06-23,PHOE,5415.248459,7976.250772
2026-06-24,PHOE,982.12527,1878.805497
2026-06-25,PHOE,378.055555,1943.761977
2026-06-26,PHOE,989.386657,2180.477839
2026-06-29,PHOE,1374.614939,2166.657124
2026-06-30,PHOE,653.032389,1181.900242
2026-07-01,PHOE,294.05848,489.049628
2026-07-02,PHOE,6384.194251,6964.159047
2026-07-06,PHOE,737.0,1873.692734
2026-07-07,PHOE,38447.299214,70781.640259
2026-07-08,PHOE,3534.804099,11280.282919
2026-07-09,PHOE,2035.435481,5305.661503
2026-07-10,PHOE,13177.23512,17579.603903
2026-07-13,PHOE,2315.497376,4975.62095
2026-07-14,PHOE,89562.174291,190021.553349
2026-07-15,PHOE,12770.247819,27469.07209
2026-07-16,PHOE,3106.298882,8165.212757
2026-07-17,PHOE,29702.535687,68127.178231
2026-07-20,PHOE,24380.359379,65158.327718
2026-07-21,PHOE,11741.638169,36488.77057
2026-07-22,PHOE,8055.196439,28783.525351
2026-07-23,PHOE,6267.16846,15989.258519
2026-07-24,PHOE,3681.888066,7593.353785
2026-07-27,PHOE,2551.839523,11101.080572
2026-06-22,PHR,182098.643393,326871.504146
2026-06-23,PHR,145858.147837,250060.901055
2026-06-24,PHR,181248.563413,350269.582872
2026-06-25,PHR,299685.044195,483616.678384
2026-06-26,PHR,137710.06691,347164.825938
2026-06-29,PHR,203361.878027,468082.833087
2026-06-30,PHR,180531.951319,289687.093075
2026-07-01,PHR,161728.88775,301826.117273
2026-07-02,PHR,196240.184065,372983.894055
2026-07-06,PHR,135663.891084,255859.642811
2026-07-07,PHR,151380.834896,291058.803109
2026-07-08,PHR,159206.153504,280101.389793
2026-07-09,PHR,155274.261203,222316.848049
2026-07-10,PHR,175227.287665,243986.307417
2026-07-13,PHR,198546.405271,316037.959673
2026-07-14,PHR,123504.193903,187097.028579
2026-07-15,PHR,98031.29188,186694.416001
2026-07-16,PHR,76265.201033,180164.397316
2026-07-17,PHR,127972.862762,215574.428079
2026-07-20,PHR,82755.262654,175474.953522
2026-07-21,PHR,119120.115326,187084.489532
2026-07-22,PHR,120837.417757,206654.916923
2026-07-23,PHR,129727.489906,220821.257136
2026-07-24,PHR,211079.719595,317907.927937
2026-07-27,PHR,109803.287503,308378.771032
2026-06-22,PHUN,74200.137129,95632.978957
2026-06-23,PHUN,13246.493975,45482.976941
2026-06-24,PHUN,42734.464205,65185.416985
2026-06-25,PHUN,16910.339159,45946.497381
2026-06-26,PHUN,17636.704785,28640.275714
2026-06-29,PHUN,12355.285301,27449.474875
2026-06-30,PHUN,20149.940805,56801.117853
2026-07-01,PHUN,32173.28885,59489.001368
2026-07-02,PHUN,13839.760289,41157.832098
2026-07-06,PHUN,27726.756956,54328.044411
2026-07-07,PHUN,35150.64673,47724.570667
2026-07-08,PHUN,27788.148124,45786.137242
2026-07-09,PHUN,30144.481125,65861.927903
2026-07-10,PHUN,31031.146801,43580.630702
2026-07-13,PHUN,45592.613495,72848.945033
2026-07-14,PHUN,26884.991115,68126.785219
2026-07-15,PHUN,22077.444152,63328.7885
2026-07-16,PHUN,45935.126663,67565.679804
2026-07-17,PHUN,29220.519553,60210.808734
2026-07-20,PHUN,8622.879139,22719.031572
2026-07-21,PHUN,13588.899354,26245.223081
2026-07-22,PHUN,45066.047276,60714.266138
2026-07-23,PHUN,24062.231825,46414.529261
2026-07-24,PHUN,41598.964578,113069.917024
2026-07-27,PHUN,38738.159527,117804.477094
2026-06-22,PHVS,30563.567649,143951.680055
2026-06-23,PHVS,22202.208395,110419.333105
2026-06-24,PHVS,48279.0,79719.553729
2026-06-25,PHVS,47028.0,179538.097148
2026-06-26,PHVS,83586.0,199451.467828
2026-06-29,PHVS,63107.389489,344197.850722
2026-06-30,PHVS,92882.246024,444633.817122
2026-07-01,PHVS,65442.347358,145847.624097
2026-07-02,PHVS,64326.358315,192842.757124
2026-07-06,PHVS,104215.618863,319827.110952
2026-07-07,PHVS,91929.948846,426639.098692
2026-07-08,PHVS,116664.493849,489023.974522
2026-07-09,PHVS,143750.210213,1457145.772616
2026-07-10,PHVS,63724.492089,282279.681585
2026-07-13,PHVS,34110.289519,114204.861172
2026-07-14,PHVS,39937.823621,117738.220941
2026-07-15,PHVS,24378.08059,82896.667484
2026-07-16,PHVS,51280.560323,100229.722158
2026-07-17,PHVS,32051.962908,104078.351164
2026-07-20,PHVS,41272.028868,79311.054644
2026-07-21,PHVS,32242.077774,121856.616188
2026-07-22,PHVS,36203.0,138538.149173
2026-07-23,PHVS,37891.851749,180889.560507
2026-07-24,PHVS,62618.672269,114582.563965
2026-07-27,PHVS,44423.763088,100284.081502
2026-06-22,PHYL,69363.31297,88681.713153
2026-06-23,PHYL,66090.606069,85208.186769
2026-06-24,PHYL,56734.353353,107810.991396
2026-06-25,PHYL,61457.80221,92033.478188
2026-06-26,PHYL,27165.766994,55022.229894
2026-06-29,PHYL,37458.248662,66222.115879
2026-06-30,PHYL,39866.06143,131650.111979
2026-07-01,PHYL,91080.515523,107378.12168
2026-07-02,PHYL,51334.246721,520541.759513
2026-07-06,PHYL,41862.387828,53971.604009
2026-07-07,PHYL,35085.085795,60474.558095
2026-07-08,PHYL,55449.085991,83737.293391
2026-07-09,PHYL,41215.489655,70669.568655
2026-07-10,PHYL,38865.028657,55720.697557
2026-07-13,PHYL,76202.580987,126084.838716
2026-07-14,PHYL,163881.832947,184785.621047
2026-07-15,PHYL,50385.051988,84264.996547
2026-07-16,PHYL,53154.133432,63280.512552
2026-07-17,PHYL,42240.25876,51329.81266
2026-07-20,PHYL,35030.65958,83792.56778
2026-07-21,PHYL,71424.838401,87233.541601
2026-07-22,PHYL,63938.295023,77682.672123
2026-07-23,PHYL,103654.0,192556.49521
2026-07-24,PHYL,158831.228608,217767.414208
2026-07-27,PHYL,72383.057641,114917.036441
2026-06-22,PHYS,463937.823339,1382660.886099
2026-06-23,PHYS,373251.58677,1386171.99167
2026-06-24,PHYS,1513756.764674,3634416.38538
2026-06-25,PHYS,981271.438941,2087618.25098
2026-06-26,PHYS,389005.435974,1350180.739427
2026-06-29,PHYS,508967.463407,1453151.566688
2026-06-30,PHYS,725805.063522,3030507.645132
2026-07-01,PHYS,590699.566305,2347157.458716
2026-07-02,PHYS,540510.283659,1722330.52832
2026-07-06,PHYS,189526.043888,949031.428237
2026-07-07,PHYS,412139.695015,1356715.551705
2026-07-08,PHYS,354470.161909,1224967.594108
2026-07-09,PHYS,161319.52812,749586.595808
2026-07-10,PHYS,248822.457117,777649.030812
2026-07-13,PHYS,333579.753567,1190884.08629
2026-07-14,PHYS,282337.233957,855041.76207
2026-07-15,PHYS,177541.0,901374.641355
2026-07-16,PHYS,196110.825498,1013787.109831
2026-07-17,PHYS,342927.638841,1015586.099385
2026-07-20,PHYS,323160.527681,731005.99439
2026-07-21,PHYS,596649.9437,1285974.366782
2026-07-22,PHYS,490230.457787,1304249.954484
2026-07-23,PHYS,415851.899115,1011338.090104
2026-07-24,PHYS,701395.176288,1423942.335894
2026-07-27,PHYS,311556.71902,933555.179622
2026-06-22,PI,92279.937496,123271.785896
2026-06-23,PI,74935.748729,93016.141049
2026-06-24,PI,67335.508218,99700.572004
2026-06-25,PI,110895.808845,131682.748784
2026-06-26,PI,78449.931256,96718.764946
2026-06-29,PI,96592.468972,137186.272344
2026-06-30,PI,152194.286607,178823.546292
2026-07-01,PI,77989.875141,102241.255408
2026-07-02,PI,65446.288586,90136.542524
2026-07-06,PI,99992.112686,126651.113603
2026-07-07,PI,64213.268986,155979.977464
2026-07-08,PI,76073.603354,120417.62702
2026-07-09,PI,47522.967143,84599.604723
2026-07-10,PI,29440.25905,51894.240304
2026-07-13,PI,106122.737884,143586.318498
2026-07-14,PI,45574.163646,74946.485527
2026-07-15,PI,44427.028452,64511.508847
2026-07-16,PI,83307.052166,117294.356807
2026-07-17,PI,49415.454504,69824.438238
2026-07-20,PI,63943.950195,105529.863251
2026-07-21,PI,63853.980546,107414.140547
2026-07-22,PI,45409.343661,61816.546487
2026-07-23,PI,127034.137757,251602.005103
2026-07-24,PI,66863.482317,85609.900084
2026-07-27,PI,71577.714239,133922.537388
2026-06-22,PICB,11829.0,105572.647969
2026-06-23,PICB,120551.0,173510.164729
2026-06-24,PICB,14068.390625,41025.252257
2026-06-25,PICB,18735.0,55346.21829
2026-06-26,PICB,4893.0,52533.174487
2026-06-29,PICB,74298.729513,106114.577064
2026-06-30,PICB,10016.0,72880.649899
2026-07-01,PICB,9901.0,44708.931097
2026-07-02,PICB,36446.0,51107.303843
2026-07-06,PICB,5800.0,35741.241319
2026-07-07,PICB,11264.0,47590.879585
2026-07-08,PICB,3018.0,27947.657962
2026-07-09,PICB,25159.345274,52443.332674
2026-07-10,PICB,28430.0,61041.193949
2026-07-13,PICB,12057.897994,32664.331194
2026-07-14,PICB,13581.0,39312.552681
2026-07-15,PICB,11671.172274,46815.746888
2026-07-16,PICB,13314.346333,32642.493993
2026-07-17,PICB,46159.0,70757.615518
2026-07-20,PICB,20945.0,52015.26094
2026-07-21,PICB,9872.0,45486.97451
2026-07-22,PICB,11189.0,64317.631203
2026-07-23,PICB,34003.351063,69736.244561
2026-07-24,PICB,33630.0,52650.229652
2026-07-27,PICB,29231.251961,131977.518008
2026-06-22,PICK,49865.725291,176945.7007
2026-06-23,PICK,186706.089518,260374.910776
2026-06-24,PICK,233107.037425,397181.496786
2026-06-25,PICK,199665.784206,864341.998401
2026-06-26,PICK,203408.075783,408273.903249
2026-06-29,PICK,109607.116525,274899.392948
2026-06-30,PICK,206830.6356,501777.385295
2026-07-01,PICK,162662.105056,366465.689262
2026-07-02,PICK,246567.498248,324144.139408
2026-07-06,PICK,43036.51451,124405.665779
2026-07-07,PICK,203229.593583,518987.248389
2026-07-08,PICK,488806.950608,898603.509071
2026-07-09,PICK,536739.090711,773908.678237
2026-07-10,PICK,240484.02442,507037.076076
2026-07-13,PICK,138630.630105,246217.108893
2026-07-14,PICK,273684.216279,417121.377462
2026-07-15,PICK,60372.23074,205645.914526
2026-07-16,PICK,149283.843727,285570.794468
2026-07-17,PICK,61617.210399,137236.583211
2026-07-20,PICK,269474.916188,372867.867032
2026-07-21,PICK,229322.525526,382764.855285
2026-07-22,PICK,735224.94266,849640.449794
2026-07-23,PICK,257138.407215,936270.871488
2026-07-24,PICK,222802.76617,292113.9531
2026-07-27,PICK,182695.880782,263393.479279
2026-06-22,PICS,96910.667483,194777.548354
2026-06-23,PICS,59191.68973,95340.677485
2026-06-24,PICS,54396.964309,107695.98936
2026-06-25,PICS,60345.098986,102183.013639
2026-06-26,PICS,66090.00928,112073.866356
2026-06-29,PICS,62037.693149,85820.673023
2026-06-30,PICS,41150.829317,55382.284232
2026-07-01,PICS,55224.213652,175177.70981
2026-07-02,PICS,76017.534275,107956.305053
2026-07-06,PICS,36775.597849,113509.215262
2026-07-07,PICS,27365.0,60244.027527
2026-07-08,PICS,40134.81223,95680.553989
2026-07-09,PICS,26274.640777,62110.955764
2026-07-10,PICS,51267.319799,126406.143311
2026-07-13,PICS,100924.159325,167807.017115
2026-07-14,PICS,73065.84098,117820.416092
2026-07-15,PICS,28078.041148,46275.353863
2026-07-16,PICS,37354.139111,57381.650062
2026-07-17,PICS,95226.784264,140396.057371
2026-07-20,PICS,42529.741396,58334.864896
2026-07-21,PICS,127390.194262,207174.365407
2026-07-22,PICS,25621.887577,40755.784792
2026-07-23,PICS,22337.57419,55826.286953
2026-07-24,PICS,24858.863705,37857.762589
2026-07-27,PICS,53264.632228,161987.607354
2026-06-22,PID,12858.964417,43426.930615
2026-06-23,PID,21056.135317,69088.72349
2026-06-24,PID,10015.874174,55107.126447
2026-06-25,PID,21319.850071,114612.400334
2026-06-26,PID,34729.022804,61539.80122
2026-06-29,PID,39188.918589,67744.697172
2026-06-30,PID,33641.918579,67797.778312
2026-07-01,PID,36231.807074,66423.351661
2026-07-02,PID,25215.319699,35340.32735
2026-07-06,PID,11097.916821,24737.642874
2026-07-07,PID,17432.927171,154248.728151
2026-07-08,PID,9211.559808,22995.498749
2026-07-09,PID,10822.157171,36172.725244
2026-07-10,PID,76532.968297,89442.70363
2026-07-13,PID,34244.614356,67280.380215
2026-07-14,PID,11533.921971,25781.436034
2026-07-15,PID,9640.046594,17285.965057
2026-07-16,PID,47373.261251,54533.721234
2026-07-17,PID,10726.594753,19240.660509
2026-07-20,PID,14026.871002,30412.687805
2026-07-21,PID,24546.365778,35278.618444
2026-07-22,PID,14594.937885,80698.050588
2026-07-23,PID,24634.619795,53319.506448
2026-07-24,PID,13093.852513,31651.475516
2026-07-27,PID,19070.06883,32381.848942
2026-06-22,PIE,198708.347603,232560.978855
2026-06-23,PIE,22381.250855,29198.213297
2026-06-24,PIE,140051.689591,146316.113383
2026-06-25,PIE,43083.367478,51628.901162
2026-06-26,PIE,24816.469801,28443.717356
2026-06-29,PIE,15325.0226,25219.865226
2026-06-30,PIE,10361.239372,16464.285421
2026-07-01,PIE,17530.865322,42910.639822
2026-07-02,PIE,9124.369419,228694.508568
2026-07-06,PIE,4249.359491,13655.897105
2026-07-07,PIE,12949.15,177470.2593
2026-07-08,PIE,3164.029504,13544.203716
2026-07-09,PIE,7316.337475,19910.647975
2026-07-10,PIE,695317.54461,700889.77911
2026-07-13,PIE,5612.2434,17309.520732
2026-07-14,PIE,8939.344503,20815.504259
2026-07-15,PIE,25827.340346,32055.182746
2026-07-16,PIE,4392.0,9050.052018
2026-07-17,PIE,12135.098979,111817.742814
2026-07-20,PIE,4049.0,215274.15302
2026-07-21,PIE,13426.350877,45392.690811
2026-07-22,PIE,15466.0,29469.469578
2026-07-23,PIE,6408.0,21997.657802
2026-07-24,PIE,851.653883,17310.318283
2026-07-27,PIE,5318.032593,78711.211515
2026-06-26,PIEL,1.0,1.0
2026-06-29,PIEL,1.0,3.0
2026-06-30,PIEL,1.0,4.0
2026-07-01,PIEL,3.0,6.0
2026-07-02,PIEL,1.0,6.0
2026-07-06,PIEL,2.0,3.0
2026-07-07,PIEL,1.0,3.0
2026-07-09,PIEL,1.0,8.0
2026-07-14,PIEL,1580.0,1586.0
2026-07-15,PIEL,53.0,56.0
2026-07-16,PIEL,3.0,8.0
2026-07-17,PIEL,1.0,4.0
2026-07-20,PIEL,2.0,227.035
2026-07-21,PIEL,3.0,6.0
2026-07-22,PIEL,3.0,6.035
2026-07-23,PIEL,3.0,7.0
2026-07-24,PIEL,2.0,6.0
2026-07-27,PIEL,3.0,3.0
2026-06-22,PIEQ,3875.0,47178.21923
2026-06-23,PIEQ,20140.0,30215.712637
2026-06-24,PIEQ,3429.0,24110.70628
2026-06-25,PIEQ,8244.0,35616.65449
2026-06-26,PIEQ,2620.0,22136.02203
2026-06-29,PIEQ,6396.0,27479.21524
2026-06-30,PIEQ,7270.0,25932.7313
2026-07-01,PIEQ,15092.0,52118.7913
2026-07-02,PIEQ,6978.0,25304.9667
2026-07-06,PIEQ,8660.0,17581.54848
2026-07-07,PIEQ,2911.401639,28222.610799
2026-07-08,PIEQ,4355.0,45880.8967
2026-07-09,PIEQ,6264.0,19595.60966
2026-07-10,PIEQ,16462.9615,20084.46797
2026-07-13,PIEQ,11058.0,20635.5432
2026-07-14,PIEQ,8739.997191,50099.309201
2026-07-15,PIEQ,11584.0,32734.7583
2026-07-16,PIEQ,8563.2024,14083.768029
2026-07-17,PIEQ,10450.0,20320.27856
2026-07-20,PIEQ,6414.1684,28604.12288
2026-07-21,PIEQ,13637.397428,25644.107728
2026-07-22,PIEQ,4677.0,28069.51504
2026-07-23,PIEQ,10153.0,40458.62544
2026-07-24,PIEQ,5680.0,118665.81206
2026-07-27,PIEQ,1262.0,24152.7103
2026-06-23,PIFI,328.0,723.9976
2026-07-02,PIFI,1.058018,239.142627
2026-07-07,PIFI,3.0,840.374102
2026-07-20,PIFI,0.032202,4.008002
2026-07-23,PIFI,532.0,539.0036
2026-06-22,PII,171837.617697,361355.364139
2026-06-23,PII,116725.614756,206962.681019
2026-06-24,PII,162416.473204,367241.641372
2026-06-25,PII,90656.737774,209026.366595
2026-06-26,PII,96934.960715,160728.703759
2026-06-29,PII,122269.425663,253174.766881
2026-06-30,PII,139631.904453,249967.896582
2026-07-01,PII,149635.95614,287875.069941
2026-07-02,PII,168770.298193,420718.918591
2026-07-06,PII,175175.275015,389994.067439
2026-07-07,PII,145777.249879,290296.328266
2026-07-08,PII,172342.735896,271754.535162
2026-07-09,PII,221242.380711,293833.78128
2026-07-10,PII,115441.107391,154676.611061
2026-07-13,PII,136146.547475,184712.637515
2026-07-14,PII,123374.535359,190247.593792
2026-07-15,PII,172329.165751,266239.854696
2026-07-16,PII,135964.389505,220955.111265
2026-07-17,PII,156306.7566,432187.722024
2026-07-20,PII,148719.842622,263159.003807
2026-07-21,PII,130513.770267,239771.352489
2026-07-22,PII,130922.973236,216025.207713
2026-07-23,PII,158600.548828,218515.30566
2026-07-24,PII,133421.809637,267531.266991
2026-07-27,PII,291281.885878,450192.76801
2026-06-22,PIII,3794.584507,9275.155618
2026-06-23,PIII,4682.752302,9227.251005
2026-06-24,PIII,1502.0,4462.400529
2026-06-25,PIII,5162.0,13865.814473
2026-06-26,PIII,4223.833333,14722.642763
2026-06-29,PIII,6969.593255,17820.356454
2026-06-30,PIII,2380.927057,13321.9956
2026-07-01,PIII,2464.061916,9320.844239
2026-07-02,PIII,9269.0,19145.69176
2026-07-06,PIII,12025.736193,39070.516741
2026-07-07,PIII,4677.755489,11274.984532
2026-07-08,PIII,1532.0,4410.02645
2026-07-09,PIII,2572.0,7409.10373
2026-07-10,PIII,2219.972221,10392.237248
2026-07-13,PIII,3102.948078,9052.598186
2026-07-14,PIII,2171.224859,3764.64558
2026-07-15,PIII,650.276978,1278.32885
2026-07-16,PIII,9089.856476,17533.157543
2026-07-17,PIII,1405.04356,4829.730705
2026-07-20,PIII,2389.2238,6725.20173
2026-07-21,PIII,543.501695,2000.911695
2026-07-22,PIII,2585.84255,3019.357819
2026-07-23,PIII,6886.166252,13852.95204
2026-07-24,PIII,7259.856385,10424.65719
2026-07-27,PIII,8963.917413,13941.544211
2026-06-22,PIIIW,435.0,1558.0
2026-06-23,PIIIW,40.0,4231.0
2026-06-25,PIIIW,19.0,544.0
2026-06-26,PIIIW,14081.0,19910.0
2026-06-29,PIIIW,1197.0,2557.0
2026-06-30,PIIIW,70.0,1373.0
2026-07-01,PIIIW,240403.0,380530.0
2026-07-02,PIIIW,6427.0,13524.0
2026-07-06,PIIIW,1101.0,41832.0
2026-07-07,PIIIW,1567.0,1567.0
2026-07-08,PIIIW,102.0,105.0
2026-07-09,PIIIW,1978.0,2287.0
2026-07-10,PIIIW,3395.0,4499.0
2026-07-13,PIIIW,2.0,1305.0
2026-07-14,PIIIW,439.0,442.0
2026-07-15,PIIIW,13862.0,14965.0
2026-07-16,PIIIW,2094.0,2098.0
2026-07-17,PIIIW,954.0,1017.0
2026-07-20,PIIIW,103.0,497.0
2026-07-21,PIIIW,58.0,116.0
2026-07-22,PIIIW,655.0,3603.0
2026-07-23,PIIIW,103.0,106.0
2026-07-24,PIIIW,3.0,5146.0
2026-07-27,PIIIW,1033.0,1584.0
2026-06-22,PILL,20873.601593,32575.62869
2026-06-23,PILL,35706.2794,46066.399293
2026-06-24,PILL,41298.0747,62440.024008
2026-06-25,PILL,22618.050355,52397.5307
2026-06-26,PILL,29647.28869,42337.929015
2026-06-29,PILL,21877.301169,48783.746965
2026-06-30,PILL,38078.469253,51081.301021
2026-07-01,PILL,20895.58717,44529.975206
2026-07-02,PILL,30315.356058,58870.360003
2026-07-06,PILL,24392.040492,43826.220653
2026-07-07,PILL,101067.148831,151205.265753
2026-07-08,PILL,28506.3468,54003.79403
2026-07-09,PILL,25218.336918,41293.496954
2026-07-10,PILL,38876.115654,90268.081623
2026-07-13,PILL,15359.074814,72310.778493
2026-07-14,PILL,11783.777597,36873.271204
2026-07-15,PILL,13286.0,21438.837844
2026-07-16,PILL,17907.767172,50724.136489
2026-07-17,PILL,47215.50379,71412.644855
2026-07-20,PILL,21875.259342,53405.339189
2026-07-21,PILL,19455.1058,30332.187415
2026-07-22,PILL,6574.688043,18759.710649
2026-07-23,PILL,7567.587329,15250.674983
2026-07-24,PILL,8390.3964,18740.662567
2026-07-27,PILL,13442.6394,26052.345856
2026-06-22,PIM,4045.894738,23556.865195
2026-06-23,PIM,13226.6328,66151.088434
2026-06-24,PIM,38137.628865,59160.230965
2026-06-25,PIM,3433.456797,9839.911574
2026-06-26,PIM,6499.630914,23824.546114
2026-06-29,PIM,6564.627865,19923.200985
2026-06-30,PIM,20521.859999,34208.742592
2026-07-01,PIM,2003.907274,4180.110074
2026-07-02,PIM,2926.777604,25605.402904
2026-07-06,PIM,17898.716241,28964.209204
2026-07-07,PIM,4340.695239,27361.311139
2026-07-08,PIM,1594.669247,7489.183347
2026-07-09,PIM,3435.0,21303.465055
2026-07-10,PIM,9220.0,33610.4492
2026-07-13,PIM,2407.940608,22414.538965
2026-07-14,PIM,16825.03854,55911.67124
2026-07-15,PIM,20435.609292,39268.308509
2026-07-16,PIM,9426.321076,24037.017266
2026-07-17,PIM,5018.972636,22721.929886
2026-07-20,PIM,31525.982227,50053.973599
2026-07-21,PIM,28087.910047,59614.930867
2026-07-22,PIM,8860.606877,13560.351977
2026-07-23,PIM,309.640992,20423.500192
2026-07-24,PIM,15021.601975,41238.028384
2026-07-27,PIM,7250.3216,18203.060407
2026-06-23,PINC,62.0,62.0
2026-06-24,PINC,149.0,149.0
2026-06-26,PINC,1.0,1.0
2026-06-29,PINC,4.0,7.0
2026-06-30,PINC,403.0,406.0
2026-07-01,PINC,2.0,5.0
2026-07-02,PINC,3.0,6.0
2026-07-06,PINC,3.0,6.019
2026-07-07,PINC,3.0,6.0
2026-07-08,PINC,3.0,6.0
2026-07-09,PINC,3.0,6.019
2026-07-10,PINC,3.0,6.0
2026-07-13,PINC,3.0,6.0
2026-07-14,PINC,3.0,6.0
2026-07-15,PINC,3.0,6.0
2026-07-16,PINC,2.0,5.0
2026-07-17,PINC,3.0,21.0
2026-07-20,PINC,3.0,6.0
2026-07-21,PINC,3.0,6.019
2026-07-22,PINC,3.0,6.0
2026-07-23,PINC,3.0,6.0
2026-07-24,PINC,4.8,8.3
2026-07-27,PINC,3.0,6.0
2026-06-22,PINE,34807.8043,68181.917491
2026-06-23,PINE,26038.969072,52652.058909
2026-06-24,PINE,42367.153476,74710.110146
2026-06-25,PINE,34606.339503,76737.224395
2026-06-26,PINE,33582.484261,75726.396891
2026-06-29,PINE,45452.935729,90379.667957
