date,symbol,short_volume,total_volume
2026-07-16,SURG,90337.0,337615.964828
2026-07-17,SURG,73488.0,319426.521245
2026-07-20,SURG,131914.0,347682.0897
2026-07-21,SURG,88613.0,312165.909094
2026-07-22,SURG,853887.8823,1504613.849135
2026-07-23,SURG,161233.0,302675.092248
2026-07-24,SURG,84398.0,297891.263736
2026-07-27,SURG,51121.0,189504.767426
2026-07-28,SURG,89792.0,242325.147111
2026-07-29,SURG,596262.0,968932.939018
2026-07-30,SURG,212378.0,504694.499506
2026-07-31,SURG,293454.0,595416.7499
2026-08-03,SURG,137280.0,388396.399844
2026-08-04,SURG,171984.0,539423.17238
2026-08-05,SURG,139113.0,220633.004998
2026-07-01,SURI,1145.246703,3222.864003
2026-07-02,SURI,404.0,2480.1093
2026-07-06,SURI,363.721065,590.774365
2026-07-07,SURI,444.0,880.0533
2026-07-08,SURI,206.0,457.0533
2026-07-09,SURI,63.328485,86.381785
2026-07-10,SURI,408.9439,1082.7802
2026-07-13,SURI,24.0,107.3393
2026-07-14,SURI,528.0,1084.0533
2026-07-15,SURI,100.0,2787.200838
2026-07-16,SURI,561.0,1433.287
2026-07-17,SURI,232.0,650.3943
2026-07-20,SURI,1701.0,11198.449211
2026-07-21,SURI,1075.0,1150.0381
2026-07-22,SURI,46.0,96.0533
2026-07-23,SURI,415.0,1672.576077
2026-07-24,SURI,621.110802,1002.705402
2026-07-27,SURI,644.0,1086.0381
2026-07-28,SURI,620.0,918.008633
2026-07-29,SURI,509.5712,532.6245
2026-07-30,SURI,338.0,611.4429
2026-07-31,SURI,537.850884,632.373343
2026-08-03,SURI,1061.0,1323.9532
2026-08-04,SURI,1288.0,1534.7277
2026-08-05,SURI,296.498765,1469.980865
2026-07-01,SUSA,3086.995596,18122.66569
2026-07-02,SUSA,6236.555765,16632.472273
2026-07-06,SUSA,2651.00808,16747.172935
2026-07-07,SUSA,12027.341715,33273.924639
2026-07-08,SUSA,9804.029706,20548.719483
2026-07-09,SUSA,4742.0,56736.08323
2026-07-10,SUSA,10561.865099,22773.535575
2026-07-13,SUSA,2578.637528,14826.122905
2026-07-14,SUSA,5634.15596,17054.732726
2026-07-15,SUSA,4867.270755,17148.125426
2026-07-16,SUSA,7110.052123,15964.820433
2026-07-17,SUSA,2411.017392,12118.262184
2026-07-20,SUSA,4317.68498,20517.454118
2026-07-21,SUSA,3269.801321,16584.627804
2026-07-22,SUSA,6667.84985,17605.780742
2026-07-23,SUSA,1823.237855,11602.106975
2026-07-24,SUSA,7575.336749,32609.48222
2026-07-27,SUSA,1961.56461,23473.37752
2026-07-28,SUSA,7339.656038,51257.212704
2026-07-29,SUSA,124068.0326,141483.978709
2026-07-30,SUSA,5388.6381,25898.44732
2026-07-31,SUSA,12533.9391,24956.313139
2026-08-03,SUSA,8940.61498,23607.998685
2026-08-04,SUSA,3663.931242,17351.946956
2026-08-05,SUSA,4050.710916,12530.178635
2026-07-01,SUSB,52349.529868,74524.881795
2026-07-02,SUSB,47891.544295,99246.93116
2026-07-06,SUSB,67736.140579,94540.681229
2026-07-07,SUSB,121793.706357,140775.378366
2026-07-08,SUSB,52818.08333,227641.092567
2026-07-09,SUSB,73771.6951,106818.272975
2026-07-10,SUSB,31749.526864,62346.515125
2026-07-13,SUSB,58596.050326,78423.378631
2026-07-14,SUSB,29522.903347,66141.252094
2026-07-15,SUSB,72776.758995,104572.617886
2026-07-16,SUSB,66576.128369,86065.953652
2026-07-17,SUSB,107665.026659,123417.75395
2026-07-20,SUSB,229027.395804,258400.17745
2026-07-21,SUSB,48145.987416,68588.250123
2026-07-22,SUSB,57648.805056,83079.903432
2026-07-23,SUSB,41469.964871,108524.123513
2026-07-24,SUSB,44392.763866,102420.624723
2026-07-27,SUSB,40943.656973,92763.3061
2026-07-28,SUSB,20252.120666,75075.03856
2026-07-29,SUSB,44912.461693,80062.150505
2026-07-30,SUSB,61310.659676,105389.012565
2026-07-31,SUSB,51235.080493,131297.456311
2026-08-03,SUSB,32111.930088,67575.098551
2026-08-04,SUSB,61986.501075,105730.006245
2026-08-05,SUSB,51853.31309,77236.091197
2026-07-01,SUSC,56122.351153,181950.638094
2026-07-02,SUSC,38849.18414,112382.521673
2026-07-06,SUSC,50688.00048,105605.060418
2026-07-07,SUSC,92969.15667,141966.902034
2026-07-08,SUSC,76629.20142,279979.797571
2026-07-09,SUSC,38380.330054,123298.453529
2026-07-10,SUSC,33531.31153,61881.24902
2026-07-13,SUSC,72148.776878,126973.502411
2026-07-14,SUSC,64916.202754,115481.163037
2026-07-15,SUSC,63917.98332,98859.682306
2026-07-16,SUSC,47702.70357,80173.962186
2026-07-17,SUSC,34462.26885,95113.743626
2026-07-20,SUSC,42905.66563,95217.428072
2026-07-21,SUSC,66579.77021,147531.833153
2026-07-22,SUSC,65538.796766,143187.858895
2026-07-23,SUSC,109495.261838,286006.976575
2026-07-24,SUSC,77490.90801,136400.279365
2026-07-27,SUSC,54481.83317,117759.907814
2026-07-28,SUSC,66044.53779,188678.146652
2026-07-29,SUSC,53727.11054,122035.431961
2026-07-30,SUSC,42792.066072,153198.898973
2026-07-31,SUSC,123271.694229,317125.89981
2026-08-03,SUSC,64660.828852,185450.94661
2026-08-04,SUSC,57264.998934,197512.515014
2026-08-05,SUSC,44405.188357,88874.647103
2026-07-01,SUSL,23007.621423,26273.499613
2026-07-02,SUSL,7769.383237,17289.745886
2026-07-06,SUSL,16549.548825,26617.286373
2026-07-07,SUSL,5873.133153,23771.808292
2026-07-08,SUSL,5294.456979,7124.056921
2026-07-09,SUSL,1800.649483,4269.681373
2026-07-10,SUSL,5077.006195,15157.809228
2026-07-13,SUSL,24883.930273,31864.679599
2026-07-14,SUSL,3221.03715,5334.499315
2026-07-15,SUSL,8759.639637,10034.9882
2026-07-16,SUSL,27315.757478,29093.812391
2026-07-17,SUSL,5371.588842,6390.067759
2026-07-20,SUSL,1008.430595,66967.932224
2026-07-21,SUSL,1797.81184,8088.136195
2026-07-22,SUSL,4295.409849,10311.278667
2026-07-23,SUSL,32518.189145,37424.379378
2026-07-24,SUSL,3413.589276,7434.93473
2026-07-27,SUSL,24876.939665,27222.844421
2026-07-28,SUSL,4620.039149,6495.01165
2026-07-29,SUSL,5839.686164,9831.041542
2026-07-30,SUSL,2991.485258,5901.736373
2026-07-31,SUSL,409.218521,9404.949219
2026-08-03,SUSL,5837.704506,13216.001882
2026-08-04,SUSL,21328.1554,32687.566024
2026-08-05,SUSL,15113.149071,22129.801593
2026-07-01,SUZ,843107.117132,1611935.761812
2026-07-02,SUZ,656915.413485,1557294.26682
2026-07-06,SUZ,871108.674371,1707600.011309
2026-07-07,SUZ,499277.986914,1268294.613349
2026-07-08,SUZ,623317.477253,1430063.6493
2026-07-09,SUZ,597002.15038,1333963.886336
2026-07-10,SUZ,308629.803741,626492.260357
2026-07-13,SUZ,274322.275095,543967.312368
2026-07-14,SUZ,800510.759249,1325160.931553
2026-07-15,SUZ,470117.643882,1228444.205422
2026-07-16,SUZ,259109.67521,737662.016362
2026-07-17,SUZ,441786.03971,997678.780077
2026-07-20,SUZ,394656.197872,700668.48799
2026-07-21,SUZ,264942.17045,445720.001289
2026-07-22,SUZ,367853.05066,1054590.750642
2026-07-23,SUZ,324516.439844,577045.288764
2026-07-24,SUZ,592467.309082,1280896.08706
2026-07-27,SUZ,638789.152707,1369561.1541
2026-07-28,SUZ,364911.232634,1170793.137324
2026-07-29,SUZ,397363.0056,909916.990382
2026-07-30,SUZ,451255.73089,1243889.629742
2026-07-31,SUZ,485942.47901,1054624.202299
2026-08-03,SUZ,751388.22878,1102139.129339
2026-08-04,SUZ,634113.209382,1280203.007574
2026-08-05,SUZ,622563.092907,1107059.726831
2026-07-01,SVAC,10196.964025,74222.881094
2026-07-02,SVAC,17420.71875,28819.527846
2026-07-06,SVAC,39859.666814,78124.950223
2026-07-07,SVAC,30197.167883,330675.366291
2026-07-08,SVAC,12242.0,52093.278021
2026-07-09,SVAC,59079.769562,176118.599505
2026-07-10,SVAC,43007.078062,94211.899045
2026-07-06,SVACU,139.0,139.0
2026-07-07,SVACU,533.0,537.0
2026-07-08,SVACU,425.0,428.0
2026-07-09,SVACU,104.1163,236.1163
2026-07-10,SVACU,103.0,103.0
2026-07-01,SVACW,4717.0,11447.0
2026-07-02,SVACW,1087.0,1475.17801
2026-07-06,SVACW,361.0,22321.0
2026-07-07,SVACW,9327.0,23596.0
2026-07-08,SVACW,510.0,1110.800691
2026-07-09,SVACW,19676.0,278842.210948
2026-07-10,SVACW,8282.0,66684.167567
2026-07-01,SVAL,4858.248315,5672.865546
2026-07-02,SVAL,8732.239796,10832.144537
2026-07-06,SVAL,3016.0,16836.063563
2026-07-07,SVAL,5090.504377,7306.748077
2026-07-08,SVAL,6842.0,8052.400193
2026-07-09,SVAL,5648.479443,9316.142465
2026-07-10,SVAL,4676.0,5475.640751
2026-07-13,SVAL,8225.473709,9578.139609
2026-07-14,SVAL,4857.476133,6167.921633
2026-07-15,SVAL,1511.472589,3321.96963
2026-07-16,SVAL,24542.859298,33429.150826
2026-07-17,SVAL,7205.470588,9006.419912
2026-07-20,SVAL,4034.6415,15128.033785
2026-07-21,SVAL,3154.35873,5491.538974
2026-07-22,SVAL,6126.007952,9551.273229
2026-07-23,SVAL,5832.596115,8028.255339
2026-07-24,SVAL,634.6648,1632.887644
2026-07-27,SVAL,2409.876039,3622.047419
2026-07-28,SVAL,15245.464101,21051.028701
2026-07-29,SVAL,13877.03956,20697.127117
2026-07-30,SVAL,1544.4346,9405.407051
2026-07-31,SVAL,11545.0,15187.741546
2026-08-03,SVAL,9456.263529,11017.421924
2026-08-04,SVAL,3703.978403,6498.441663
2026-08-05,SVAL,7396.594337,12476.057965
2026-07-01,SVAQ,135.0,686.0074
2026-07-02,SVAQ,945.0,22852.347265
2026-07-06,SVAQ,450.0,3218.5074
2026-07-07,SVAQ,770375.0,998157.486618
2026-07-08,SVAQ,1037.0,21144.5074
2026-07-09,SVAQ,258.0,55894.6494
2026-07-10,SVAQ,471.0,3447.5074
2026-07-14,SVAQ,2.0,25432.7054
2026-07-15,SVAQ,97.0,386.5074
2026-07-16,SVAQ,96.0,901.5074
2026-07-17,SVAQ,127.0,6632.580425
2026-07-20,SVAQ,75.0,447.5074
2026-07-21,SVAQ,3.0,623.5074
2026-07-22,SVAQ,201.0,3001.5074
2026-07-23,SVAQ,62.0,15172.5074
2026-07-24,SVAQ,10.0,228.503926
2026-07-27,SVAQ,104.0,1128183.5074
2026-07-28,SVAQ,3.0,6.5074
2026-07-29,SVAQ,501.0,7231.5074
2026-07-30,SVAQ,2.0,8453.1144
2026-07-31,SVAQ,500.0,7784.7014
2026-08-03,SVAQ,3.0,6.5074
2026-08-04,SVAQ,5.0,1776.5074
2026-08-05,SVAQ,2.0,513.5074
2026-07-01,SVAQU,5.0,5.0
2026-07-07,SVAQU,13.0,20.0
2026-07-16,SVAQU,1501.0,12305.0
2026-07-01,SVAQW,1000.0,17615.437141
2026-07-02,SVAQW,1780.0,10660.0
2026-07-06,SVAQW,2200.0,11287.688756
2026-07-07,SVAQW,200.0,6556.0
2026-07-09,SVAQW,19.0,19.101265
2026-07-14,SVAQW,14.0,19.462226
2026-07-16,SVAQW,5000.0,5000.0
2026-07-17,SVAQW,2006.0,4907.924
2026-07-21,SVAQW,507.0,507.0
2026-07-23,SVAQW,1000.0,3004.263032
2026-07-24,SVAQW,2000.0,5650.630136
2026-07-28,SVAQW,200.0,98128.0
2026-07-29,SVAQW,8292.0,16042.0
2026-08-04,SVAQW,40.0,41.698079
2026-07-01,SVC,2434661.2462,4848891.702606
2026-07-02,SVC,2082482.680786,5603856.614813
2026-07-06,SVC,2469162.008841,4161774.17096
2026-07-07,SVC,422905.0,1328221.300216
2026-07-08,SVC,557486.112246,1133426.718359
2026-07-09,SVC,589409.546138,1461635.760446
2026-07-10,SVC,331803.663831,1005190.78378
2026-07-13,SVC,386752.254558,1070775.137206
2026-07-14,SVC,273824.077629,547248.325481
2026-07-15,SVC,222080.017439,459212.279461
2026-07-16,SVC,247341.665519,758471.672123
2026-07-17,SVC,143904.097152,300519.877985
2026-07-20,SVC,233895.728583,1042231.285447
2026-07-21,SVC,363824.264202,692868.554179
2026-07-22,SVC,175861.698192,398648.363557
2026-07-23,SVC,195517.669433,345875.316495
2026-07-24,SVC,97293.116153,271057.644792
2026-07-27,SVC,83621.814227,213340.871103
2026-07-28,SVC,243327.25646,438279.906832
2026-07-29,SVC,157342.623141,424817.215063
2026-07-30,SVC,273670.887254,639562.247715
2026-07-31,SVC,132067.386446,437465.230836
2026-08-03,SVC,147253.943018,344042.652377
2026-08-04,SVC,401486.669218,952731.443173
2026-08-05,SVC,252070.494543,677513.019386
2026-07-01,SVCC,0.094517,21.094517
2026-07-02,SVCC,7.094831,7.094831
2026-07-06,SVCC,7.094428,58858.094428
2026-07-07,SVCC,6.094339,5008.094339
2026-07-08,SVCC,3.094366,1006.094366
2026-07-09,SVCC,4.09437,7.09437
2026-07-10,SVCC,7.094376,7.094376
2026-07-13,SVCC,4.094376,7.094376
2026-07-14,SVCC,998.0,1001.0
2026-07-15,SVCC,3.0,31.0
2026-07-16,SVCC,4.0,4.0
2026-07-17,SVCC,5.0,6.0
2026-07-20,SVCC,4.094258,206.188519
2026-07-21,SVCC,5.0,6.0
2026-07-22,SVCC,7.0,7.0
2026-07-23,SVCC,6.0,106.0
2026-07-24,SVCC,1005.0,2013.0
2026-07-27,SVCC,13.094161,3614.094161
2026-07-28,SVCC,406.0,407.0
2026-07-29,SVCC,4.0,306.0
2026-07-31,SVCC,1.0,1.0
2026-08-03,SVCC,1.0,3.914553
2026-08-04,SVCC,1.0,1.0
2026-08-05,SVCC,5.0,5.0
2026-07-01,SVCCU,3.0,6.0
2026-07-02,SVCCU,3.0,6.0
2026-07-06,SVCCU,1.0,2.0
2026-07-07,SVCCU,2.0,4.0
2026-07-09,SVCCU,2.0,4.0
2026-07-10,SVCCU,3.0,6.0
2026-07-13,SVCCU,1.0,2.0
2026-07-14,SVCCU,3.0,6.0
2026-07-15,SVCCU,2.0,4.0
2026-07-16,SVCCU,1.0,2.0
2026-07-17,SVCCU,2.0,3.0
2026-07-20,SVCCU,1.0,2.0
2026-07-23,SVCCU,1.0,2.0
2026-07-24,SVCCU,2.0,3.0
2026-07-27,SVCCU,1.0,2.0
2026-07-28,SVCCU,1.0,1.0
2026-07-30,SVCCU,1.0,2.0
2026-08-04,SVCCU,1.0,1.0
2026-07-02,SVCCW,1.0,21215.385836
2026-07-07,SVCCW,3.0,3.975602
2026-07-22,SVCCW,1.0,2.382654
2026-07-28,SVCCW,100.0,10098.0
2026-07-01,SVCO,81670.380742,239900.905302
2026-07-02,SVCO,153845.217475,366963.486607
2026-07-06,SVCO,106325.181122,244249.308836
2026-07-07,SVCO,138118.608638,350702.66269
2026-07-08,SVCO,89363.855962,173256.53453
2026-07-09,SVCO,75787.339619,188540.837544
2026-07-10,SVCO,33553.318792,74413.914088
2026-07-13,SVCO,39650.067071,128661.344018
2026-07-14,SVCO,47296.753446,118863.411705
2026-07-15,SVCO,30990.89442,97515.363579
2026-07-16,SVCO,100572.523226,227947.35413
2026-07-17,SVCO,70516.288825,229381.022435
2026-07-20,SVCO,51448.357787,123326.10407
2026-07-21,SVCO,64216.32047,134869.164058
2026-07-22,SVCO,43776.968945,73164.750739
2026-07-23,SVCO,55567.445843,109436.582184
2026-07-24,SVCO,44002.700613,123231.007908
2026-07-27,SVCO,67295.583305,136033.349299
2026-07-28,SVCO,117760.881302,227035.213253
2026-07-29,SVCO,101623.792955,236872.827175
2026-07-30,SVCO,70473.239946,152267.342344
2026-07-31,SVCO,65247.695285,129083.127627
2026-08-03,SVCO,77743.640263,163263.413449
2026-08-04,SVCO,74635.883271,133319.385644
2026-08-05,SVCO,74869.037643,130562.863685
2026-07-01,SVIV,4.0,27.0
2026-07-02,SVIV,1.0,66.0
2026-07-06,SVIV,1.0,29446.0
2026-07-16,SVIV,1.0,6.0
2026-07-17,SVIV,1.0,7.0
2026-07-28,SVIV,20.0,73.0
2026-07-29,SVIV,50.0,639.0
2026-08-03,SVIV,8701.0,69107.0
2026-08-04,SVIV,1.0,48256.0
2026-08-05,SVIV,1.0,12.0
2026-07-06,SVIVU,61.0,61.0
2026-07-22,SVIVU,6.0,12.0
2026-07-02,SVIVW,1218.0,15280.0
2026-07-10,SVIVW,300.0,1600.0
2026-07-13,SVIVW,200.0,13531.986666
2026-07-15,SVIVW,2.0,18.76616
2026-07-21,SVIVW,1.0,202.760425
2026-07-24,SVIVW,26.0,1348.029958
2026-07-27,SVIVW,44.0,103.803447
2026-07-28,SVIVW,1.0,168.492548
2026-07-29,SVIVW,135.0,164.282624
2026-08-03,SVIVW,2.0,2.778947
2026-07-01,SVIX,343617.874471,604932.71122
2026-07-02,SVIX,515096.491503,1063080.521738
2026-07-06,SVIX,223483.360727,452683.695227
2026-07-07,SVIX,390590.899143,703299.605273
2026-07-08,SVIX,523334.163694,892435.77279
2026-07-09,SVIX,229905.537003,389310.567015
2026-07-10,SVIX,628191.774874,808643.305012
2026-07-13,SVIX,429248.534215,775662.15256
2026-07-14,SVIX,324748.863537,787072.73014
2026-07-15,SVIX,402869.613516,677239.494902
2026-07-16,SVIX,473925.141277,796629.37648
2026-07-17,SVIX,924731.003765,1397954.721829
2026-07-20,SVIX,527063.418362,1062039.845788
2026-07-21,SVIX,335705.978131,583967.468903
2026-07-22,SVIX,395621.628516,605250.306207
2026-07-23,SVIX,1051411.111968,1486426.153431
2026-07-24,SVIX,680911.977412,1093697.870783
2026-07-27,SVIX,715285.187669,1291677.617588
2026-07-28,SVIX,384046.735183,753136.102485
2026-07-29,SVIX,1169682.097116,1691165.880496
2026-07-30,SVIX,530588.136226,951766.790898
2026-07-31,SVIX,463650.933134,848304.130784
2026-08-03,SVIX,338270.396495,511825.783242
2026-08-04,SVIX,508805.338676,634574.593858
2026-08-05,SVIX,391908.658332,638284.75191
2026-07-01,SVM,666048.795922,1196346.984059
2026-07-02,SVM,805532.836657,1388837.230321
2026-07-06,SVM,556628.070786,964358.052592
2026-07-07,SVM,485144.944567,874335.404577
2026-07-08,SVM,562933.581599,1228124.724097
2026-07-09,SVM,303322.820784,768199.499147
2026-07-10,SVM,182188.555097,418352.564944
2026-07-13,SVM,998787.931104,1351176.852286
2026-07-14,SVM,479010.725974,961325.970257
2026-07-15,SVM,374990.651858,761346.878394
2026-07-16,SVM,548358.512082,1007455.583519
2026-07-17,SVM,560756.917314,919347.413056
2026-07-20,SVM,354722.044386,600157.45073
2026-07-21,SVM,561044.987226,864428.746698
2026-07-22,SVM,717824.50006,991655.877371
2026-07-23,SVM,471176.564486,756149.725992
2026-07-24,SVM,371328.359114,661405.859745
2026-07-27,SVM,230935.555285,493530.123825
2026-07-28,SVM,372630.230149,722539.734871
2026-07-29,SVM,389717.850552,726335.206758
2026-07-30,SVM,265967.965797,627598.72554
2026-07-31,SVM,265135.108028,563989.485262
2026-08-03,SVM,250413.547509,689228.698761
2026-08-04,SVM,476608.314541,1029347.719913
2026-08-05,SVM,360511.139623,798397.100456
2026-07-01,SVOL,35494.022913,98867.323413
2026-07-02,SVOL,30155.087276,151844.445645
2026-07-06,SVOL,18541.566356,99679.988405
2026-07-07,SVOL,27960.941758,83442.383686
2026-07-08,SVOL,46409.473461,118410.388093
2026-07-09,SVOL,50455.889461,139613.733247
2026-07-10,SVOL,30227.626577,86564.359626
2026-07-13,SVOL,43209.613423,107258.310914
2026-07-14,SVOL,31282.57381,88354.048983
2026-07-15,SVOL,27739.792688,83412.187108
2026-07-16,SVOL,38674.143243,107801.859446
2026-07-17,SVOL,72568.02972,139980.014853
2026-07-20,SVOL,51182.391327,116714.795788
2026-07-21,SVOL,48387.749595,116000.196117
2026-07-22,SVOL,61567.255854,93233.356023
2026-07-23,SVOL,99282.861832,148192.69569
2026-07-24,SVOL,50222.290923,123624.358372
2026-07-27,SVOL,149604.033613,211982.439541
2026-07-28,SVOL,104186.989418,158010.687885
2026-07-29,SVOL,79719.582907,529622.826912
2026-07-30,SVOL,63483.64344,112079.97345
2026-07-31,SVOL,79550.883383,116140.836278
2026-08-03,SVOL,67796.929294,154592.18253
2026-08-04,SVOL,58243.794028,130805.368692
2026-08-05,SVOL,88442.140525,143763.183986
2026-07-01,SVRA,361995.374928,527522.036863
2026-07-02,SVRA,265967.374752,474948.253258
2026-07-06,SVRA,299978.524483,409893.300675
2026-07-07,SVRA,544885.776232,855524.454538
2026-07-08,SVRA,434942.539064,636336.857446
2026-07-09,SVRA,318517.197647,484499.631348
2026-07-10,SVRA,291376.381579,405293.078341
2026-07-13,SVRA,363418.731649,512184.582418
2026-07-14,SVRA,498581.83126,720197.374608
2026-07-15,SVRA,234266.457966,297891.580527
2026-07-16,SVRA,273054.483593,340306.414747
2026-07-17,SVRA,146948.348506,272903.179783
2026-07-20,SVRA,260091.851376,478422.677559
2026-07-21,SVRA,840947.28023,1104010.146188
2026-07-22,SVRA,1594369.863795,1763833.326444
2026-07-23,SVRA,622392.567944,764851.778308
2026-07-24,SVRA,425276.837246,576877.1667
2026-07-27,SVRA,1106737.012552,1457058.799927
2026-07-28,SVRA,360208.86892,550195.503736
2026-07-29,SVRA,324920.004315,389383.755976
2026-07-30,SVRA,222767.745149,357661.787657
2026-07-31,SVRA,242475.572586,326319.915288
2026-08-03,SVRA,291505.598722,485881.19846
2026-08-04,SVRA,375307.117123,477704.660013
2026-08-05,SVRA,310820.654281,455954.059326
2026-07-01,SVRE,56818.553422,185310.60104
2026-07-02,SVRE,25731.766306,105579.755315
2026-07-06,SVRE,35187.94637,110046.798192
2026-07-07,SVRE,30444.896249,59684.463434
2026-07-08,SVRE,6208.596549,22024.934351
2026-07-09,SVRE,7044.846153,37130.473077
2026-07-10,SVRE,12530.374664,37349.871806
2026-07-13,SVRE,9531.0,23965.773428
2026-07-14,SVRE,11349.0,19700.186664
2026-07-15,SVRE,5140.0,16028.994228
2026-07-16,SVRE,57285.498977,192119.992682
2026-07-17,SVRE,26652.054758,50845.0508
2026-07-20,SVRE,13542.796115,29136.55638
2026-07-21,SVRE,8909.308932,34721.705164
2026-07-22,SVRE,5727.0,11722.400964
2026-07-23,SVRE,8228.452149,30036.875949
2026-07-24,SVRE,5581.689641,15231.500199
2026-07-27,SVRE,3950.381215,8882.769372
2026-07-28,SVRE,3097.0,7243.819118
2026-07-29,SVRE,3912.279096,18574.586208
2026-07-30,SVRE,3125.968253,11363.821174
2026-07-31,SVRE,5009.0,18412.155732
2026-08-03,SVRE,3363.0,10379.548598
2026-08-04,SVRE,366.0,5684.525375
2026-08-05,SVRE,513.1155,1711.002767
2026-07-01,SVREW,1000.0,18486.0
2026-07-24,SVREW,6806.0,6806.0
2026-07-30,SVREW,200.0,200.0
2026-07-01,SVRN,395.0,961.931384
2026-07-02,SVRN,3448.800541,4438.537389
2026-07-06,SVRN,166.0,1196.903165
2026-07-07,SVRN,350.067896,499.676679
2026-07-08,SVRN,500.67713,4015.194148
2026-07-09,SVRN,747.0,1215.764438
2026-07-10,SVRN,171.0,460.380001
2026-07-13,SVRN,34.67713,1363.266964
2026-07-14,SVRN,497.0,2357.442488
2026-07-15,SVRN,433.67713,924.915632
2026-07-16,SVRN,234.521515,794.83793
2026-07-17,SVRN,1906.0,5085.338401
2026-07-20,SVRN,457.67713,1592.585358
2026-07-21,SVRN,1937.67713,2857.211369
2026-07-22,SVRN,1255.67713,2834.678
2026-07-23,SVRN,418.67713,1086.527294
2026-07-24,SVRN,60.67713,1214.942
2026-07-27,SVRN,227.0,796.603823
2026-07-28,SVRN,2798.67713,3743.060753
2026-07-29,SVRN,3694.67713,3852.536343
2026-07-30,SVRN,272.67713,3809.68968
2026-07-31,SVRN,326.0,1553.195527
2026-08-03,SVRN,1307.67713,2458.484083
2026-08-04,SVRN,3258.0,9748.432768
2026-08-05,SVRN,219.309817,708.660933
2026-07-01,SVV,113769.07066,169701.945047
2026-07-02,SVV,118901.455187,151656.812551
2026-07-06,SVV,112065.711813,180155.560895
2026-07-07,SVV,98089.793973,137501.155762
2026-07-08,SVV,71432.664958,98921.976953
2026-07-09,SVV,66313.39174,85810.94678
2026-07-10,SVV,96543.314201,133519.965765
2026-07-13,SVV,290149.125312,329922.650176
2026-07-14,SVV,292521.594901,380172.700909
2026-07-15,SVV,197772.081114,284686.115644
2026-07-16,SVV,250446.674098,326509.679148
2026-07-17,SVV,93273.274967,165694.599217
2026-07-20,SVV,56498.457804,93170.854026
2026-07-21,SVV,89818.137172,149187.6216
2026-07-22,SVV,88902.937968,121531.247082
2026-07-23,SVV,215640.447571,327999.01955
2026-07-24,SVV,169330.738798,267996.767946
2026-07-27,SVV,180274.153978,265748.151188
2026-07-28,SVV,194979.540947,330626.559679
2026-07-29,SVV,156144.287136,199444.917792
2026-07-30,SVV,277902.58318,373417.832402
2026-07-31,SVV,123990.175326,168246.097462
2026-08-03,SVV,137952.270253,234638.354774
2026-08-04,SVV,319032.483091,557549.583073
2026-08-05,SVV,266594.089385,400498.80302
2026-07-01,SVXY,182059.730944,216969.300103
2026-07-02,SVXY,147546.326879,228265.87641
2026-07-06,SVXY,110255.298562,180191.966953
2026-07-07,SVXY,223001.923152,294503.673812
2026-07-08,SVXY,138479.265904,248953.946073
2026-07-09,SVXY,104489.032397,128960.521666
2026-07-10,SVXY,150428.188761,209547.504253
2026-07-13,SVXY,181219.277894,292530.355823
2026-07-14,SVXY,136982.768658,220965.789545
2026-07-15,SVXY,205842.90159,299784.056816
2026-07-16,SVXY,190439.093498,285061.202008
2026-07-17,SVXY,156024.837006,338042.012685
2026-07-20,SVXY,115868.865975,343524.661679
2026-07-21,SVXY,188720.63333,315448.191715
2026-07-22,SVXY,109816.99693,294927.891423
2026-07-23,SVXY,228360.975424,581779.956824
2026-07-24,SVXY,88873.249071,235055.833559
2026-07-27,SVXY,179964.233934,444988.720217
2026-07-28,SVXY,155239.240394,350789.750431
2026-07-29,SVXY,233697.875047,483634.582528
2026-07-30,SVXY,242388.744019,405342.123933
2026-07-31,SVXY,347087.804876,488775.280506
2026-08-03,SVXY,218019.405889,276332.220156
2026-08-04,SVXY,303207.17059,386202.952696
2026-08-05,SVXY,360738.262757,431862.056932
2026-07-01,SW,646686.356725,884756.880747
2026-07-02,SW,558034.11022,1318740.985044
2026-07-06,SW,523727.650318,940347.18466
2026-07-07,SW,691168.029539,1390686.801751
2026-07-08,SW,1268616.640953,2787206.230826
2026-07-09,SW,361606.545051,1265802.569268
2026-07-10,SW,442836.145847,877711.177333
2026-07-13,SW,679715.544357,1390752.424389
2026-07-14,SW,635483.682414,977702.754583
2026-07-15,SW,588101.540601,923343.742537
2026-07-16,SW,447716.621137,838346.436079
2026-07-17,SW,698075.741328,986340.669804
2026-07-20,SW,683901.659602,1266348.836409
2026-07-21,SW,609682.498279,934848.711724
2026-07-22,SW,671153.073756,1130815.493943
2026-07-23,SW,590315.072496,1077418.871613
2026-07-24,SW,2506554.861415,3043124.632312
2026-07-27,SW,2019440.535522,2841988.19602
2026-07-28,SW,1808459.237426,3789713.217881
2026-07-29,SW,1300120.197438,2793028.505157
2026-07-30,SW,848013.080197,1647414.092204
2026-07-31,SW,799004.000663,1697373.246795
2026-08-03,SW,909825.08451,1413055.114591
2026-08-04,SW,753049.947429,1768673.852271
2026-08-05,SW,727572.065968,1181727.123342
2026-07-01,SWAG,1252.0,26808.813238
2026-07-02,SWAG,1731.72684,20958.58354
2026-07-06,SWAG,1143.0,6676.122667
2026-07-07,SWAG,1302.483115,9986.260143
2026-07-08,SWAG,3367.634146,14288.166706
2026-07-09,SWAG,58.0,6717.9005
2026-07-10,SWAG,3188.975845,16357.966706
